Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75810.05,-57.75,-0.08,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24835.07,-25.81,-0.10,24860.88,25388.27,20835.25
BSE SENSEX 50,24955.18,-48.34,-0.19,25003.52,27541.52,23185.03
BSE SENSEX Next 50,85748.21,-123.13,-0.14,85871.34,88146.87,74029.08
BSE 100,25384.36,-46.35,-0.18,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32331.70,-59.40,-0.18,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9312.42,-34.40,-0.37,9346.82,9837.10,8145.03
BSE 200,11173.74,-17.77,-0.16,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16656.26,-40.14,-0.24,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6851.83,40.05,0.59,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10634.55,-20.21,-0.19,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12366.41,4.03,0.03,12362.38,12466.64,10400.68
BSE 500,35859.43,-39.73,-0.11,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8455.25,-7.66,-0.09,8462.91,8586.65,6803.36
BSE MidCap Select Index,17719.52,22.24,0.13,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,8989.40,-15.67,-0.17,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42352.14,-228.77,-0.54,42580.91,42723.73,36415.87
BSE 1000,10695.35,-9.73,-0.09,10705.08,11234.91,9480.66
BSE India 150,18383.71,-35.34,-0.19,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE Commodities,8804.08,-55.51,-0.63,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9296.34,-9.56,-0.10,9305.90,10319.22,8158.47
BSE Energy,11656.26,-79.68,-0.68,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18488.04,-59.84,-0.32,18547.88,21490.85,16740.58
BSE Financial Services,12037.99,-23.49,-0.19,12061.48,13392.39,10959.13
BSE Healthcare,47523.77,50.22,0.11,47473.55,48086.59,40239.45
BSE Industrials,16435.92,43.99,0.27,16391.93,16472.82,13118.74
BSE Private Banks Index,19195.21,27.96,0.15,19167.25,21724.28,17277.69
BSE Information Technology,28652.42,606.48,2.16,28045.94,38831.45,26433.40
BSE Telecommunication,3583.02,35.66,1.01,3547.36,3592.90,2676.37
BSE Utilities,6271.39,-53.92,-0.85,6325.31,6419.58,4789.17
BSE AUTO,58767.34,-337.88,-0.57,59105.22,64584.14,51411.70
BSE BANKEX,61844.61,48.02,0.08,61796.59,69406.97,56230.38
BSE CAPITAL GOODS,81585.02,-62.89,-0.08,81647.91,81989.20,61099.75
BSE PSU BANK,4641.41,-5.89,-0.13,4647.30,5590.18,3804.43
BSE Hospitals,5049.67,-36.80,-0.72,5086.47,5427.67,4325.16
BSE CONSUMER DURABLES,58312.56,-150.05,-0.26,58462.61,63119.26,51821.68
BSE METAL,44444.72,-350.58,-0.78,44795.30,45388.14,29956.82
BSE OIL & GAS,27214.25,-282.96,-1.03,27497.21,29833.46,25073.03
BSE Top 10 Banks,16203.64,1.42,0.01,16202.22,18504.60,14995.72
BSE POWER,8466.49,-30.59,-0.36,8497.08,8573.90,5983.27
