Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74329.10,-320.74,-0.43,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24146.60,-303.12,-1.24,24449.72,25388.27,20835.25
BSE SENSEX 50,24480.71,-92.75,-0.38,24573.46,27541.52,23185.03
BSE SENSEX Next 50,83322.97,-633.49,-0.75,83956.46,88146.87,74029.08
BSE 100,24854.76,-112.80,-0.45,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31686.86,-123.10,-0.39,31809.96,35434.57,29895.59
BSE Bharat 22 Index,9042.40,-23.89,-0.26,9066.29,9837.10,8145.03
BSE 200,10929.87,-42.78,-0.39,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16224.03,-82.14,-0.50,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6745.82,0.76,0.01,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10403.78,-41.09,-0.39,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12088.45,-40.32,-0.33,12128.77,12466.64,10400.68
BSE 500,35103.67,-123.97,-0.35,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8299.75,-12.88,-0.15,8312.63,8586.65,6803.36
BSE MidCap Select Index,17244.21,-128.87,-0.74,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8805.53,-31.86,-0.36,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41445.05,-97.51,-0.23,41542.56,42723.73,36415.87
BSE 1000,10478.00,-32.79,-0.31,10510.79,11234.91,9480.66
BSE India 150,17988.85,-73.78,-0.41,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8684.22,-25.98,-0.30,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9138.18,-10.91,-0.12,9149.09,10319.22,8158.47
BSE Energy,11485.59,-15.96,-0.14,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17852.05,-172.56,-0.96,18024.61,21490.85,16740.58
BSE Financial Services,11765.73,44.17,0.38,11721.56,13392.39,10959.13
BSE Healthcare,46534.50,249.44,0.54,46285.06,48086.59,40239.45
BSE Industrials,15982.23,-9.31,-0.06,15991.54,16472.82,13118.74
BSE Private Banks Index,18929.29,133.08,0.71,18796.21,21724.28,17277.69
BSE Information Technology,28588.65,-1518.28,-5.04,30106.93,38831.45,26433.40
BSE Telecommunication,3654.02,71.25,1.99,3582.77,3659.29,2676.37
BSE Utilities,5994.51,-22.03,-0.37,6016.54,6419.58,4789.17
BSE AUTO,57449.08,0.39,0.00,57448.69,64584.14,51411.70
BSE BANKEX,61118.87,575.39,0.95,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79368.89,67.74,0.09,79301.15,81989.20,61099.75
BSE PSU BANK,4626.87,84.02,1.85,4542.85,5590.18,3804.43
BSE Hospitals,4993.55,47.28,0.96,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,57247.09,-338.48,-0.59,57585.57,63119.26,51821.68
BSE METAL,44295.63,-64.98,-0.15,44360.61,45388.14,29956.82
BSE OIL & GAS,26510.25,-56.42,-0.21,26566.67,29833.46,25073.03
BSE Top 10 Banks,15991.17,129.18,0.81,15861.99,18504.60,14995.72
BSE POWER,8092.32,1.58,0.02,8090.74,8573.90,5983.27
BSE REALTY,5940.99,-89.83,-1.49,6030.82,8165.49,4956.78
BSE Services,1549.00,-0.21,-0.01,1549.21,1646.98,1281.34
BSE Focused IT,35465.39,-1971.99,-5.27,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1825.86,10.84,0.60,1815.02,1883.27,1547.96
BSE Insurance,1577.31,-12.17,-0.77,1589.48,-,-
BSE CAPITAL MARKETS,3803.96,10.71,0.28,3793.25,-,-
BSE Housing Finance,1470.40,-5.70,-0.39,1476.10,-,-
BSE INDIA SECTOR LEADERS,14248.41,-64.58,-0.45,14312.99,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4417.23,-49.08,-1.10,4466.31,4687.06,3943.92
BSE POWER & ENERGY,4061.36,-10.03,-0.25,4071.39,4309.06,3582.65
BSE India Infrastructure Index,598.77,-1.44,-0.24,600.21,633.79,528.80
BSE India Manufacturing Index,1071.17,-2.99,-0.28,1074.16,1124.57,999.44
BSE CPSE,3986.44,-1.23,-0.03,3987.67,4265.39,3559.27
BSE PSU,20830.05,110.61,0.53,20719.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2321.33,-30.57,-1.30,2351.90,2492.58,2077.55
BSE INTERNET ECONOMY,2900.15,-23.70,-0.81,2923.85,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4919.56,-5.36,-0.11,4924.92,5740.96,4372.00
BSE India Defence,7511.59,1.34,0.02,7510.25,7761.36,5881.43
BSE TECK,15084.50,-494.95,-3.18,15579.45,19167.87,14261.84
BSE 500 Shariah,9580.04,81.92,0.86,9498.12,-,-
BSE Financials Ex-Banks 30 Index,9280.28,-66.51,-0.71,9346.79,-,-
BSE Housing Index,3177.74,18.03,0.57,3159.71,-,-
BSE Multicap Consumption (50:30:20),10545.18,73.72,0.70,10471.46,-,-
BSE Clean Environment,7134.85,18.28,0.26,7116.57,-,-
,,,,,Update Time,03-Jun 15:21
