Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76936.05,432.45,0.57,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25285.97,238.07,0.95,25047.90,25597.82,20835.25
BSE SENSEX 50,25153.45,136.67,0.55,25016.78,27541.52,23185.03
BSE SENSEX Next 50,85980.84,677.01,0.79,85303.83,88146.87,74029.08
BSE 100,25557.91,151.02,0.59,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32525.06,177.42,0.55,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8900.47,36.16,0.41,8864.31,9837.10,8145.03
BSE 200,11213.14,70.66,0.63,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16703.84,170.52,1.03,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7027.05,76.19,1.10,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10674.38,69.47,0.66,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12494.87,130.26,1.05,12364.61,12671.11,10400.68
BSE 500,36072.95,251.51,0.70,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8641.56,107.51,1.26,8534.05,8815.22,6803.36
BSE MidCap Select Index,17994.27,184.67,1.04,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9025.23,48.73,0.54,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41338.44,221.64,0.54,41116.80,42723.73,36415.87
BSE 1000,10791.57,80.24,0.75,10711.33,11234.91,9480.66
BSE India 150,18483.26,114.13,0.62,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8401.64,47.27,0.57,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9780.55,124.78,1.29,9655.77,10319.22,8158.47
BSE Energy,11249.67,65.12,0.58,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18378.98,158.45,0.87,18220.53,21490.85,16740.58
BSE Financial Services,12580.84,95.30,0.76,12485.54,13392.39,10959.13
BSE Healthcare,49848.43,641.82,1.30,49206.61,50385.95,40239.45
BSE Industrials,16133.01,181.63,1.14,15951.38,17152.55,13118.74
BSE Private Banks Index,20446.36,157.44,0.78,20288.92,21724.28,17277.69
BSE Information Technology,26446.46,-296.00,-1.11,26742.46,38598.21,25164.70
BSE Telecommunication,3622.95,35.89,1.00,3587.06,3793.58,2676.37
BSE Utilities,5848.18,22.92,0.39,5825.26,6419.58,4789.17
BSE AUTO,59365.24,343.06,0.58,59022.18,64584.14,52099.69
BSE BANKEX,64677.27,481.50,0.75,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77888.80,655.26,0.85,77233.54,84777.05,61099.75
BSE PSU BANK,4556.69,31.19,0.69,4525.50,5590.18,3804.43
BSE Hospitals,5329.87,44.48,0.84,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,62065.67,1114.55,1.83,60951.12,63119.26,51821.68
BSE METAL,40058.92,-57.25,-0.14,40116.17,45388.14,30242.04
BSE OIL & GAS,26020.17,88.97,0.34,25931.20,29833.46,25073.03
BSE Top 10 Banks,17161.31,123.27,0.72,17038.04,18504.60,14995.72
BSE POWER,7761.74,52.42,0.68,7709.32,8573.90,5983.27
BSE REALTY,6939.44,107.87,1.58,6831.57,7827.18,4956.78
BSE Services,1649.37,18.00,1.10,1631.37,1706.54,1281.34
BSE Focused IT,32956.98,-313.94,-0.94,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1955.92,13.16,0.68,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
