Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78019.72,-134.53,-0.17,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26269.86,-41.60,-0.16,26311.46,26365.07,20835.25
BSE SENSEX 50,25660.40,-24.56,-0.10,25684.96,27541.52,23185.03
BSE SENSEX Next 50,89270.32,-137.74,-0.15,89408.06,89802.84,74029.08
BSE 100,26167.51,-27.72,-0.11,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33207.93,-33.04,-0.10,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8907.90,31.08,0.35,8876.82,9837.10,8145.03
BSE 200,11472.52,-14.10,-0.12,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17246.31,-23.23,-0.13,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7277.75,17.15,0.24,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10937.97,-10.97,-0.10,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12914.31,-1.05,-0.01,12915.36,12941.14,10400.68
BSE 500,37006.08,-23.74,-0.06,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9144.94,30.15,0.33,9114.79,9168.39,6803.36
BSE MidCap Select Index,18809.03,-35.62,-0.19,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9227.04,-8.29,-0.09,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,43186.11,70.74,0.16,43115.37,43479.87,36415.87
BSE 1000,11082.49,-4.66,-0.04,11087.15,11234.91,9480.66
BSE India 150,18923.89,-21.43,-0.11,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8772.16,36.47,0.42,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10359.41,-3.68,-0.04,10363.09,10413.48,8158.47
BSE Energy,11415.86,16.35,0.14,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18204.75,-118.81,-0.65,18323.56,21490.85,16740.58
BSE Financial Services,12602.15,4.80,0.04,12597.35,13392.39,10959.13
BSE Healthcare,51215.95,-147.75,-0.29,51363.70,51574.61,40239.45
BSE Industrials,16546.51,37.71,0.23,16508.80,17152.55,13118.74
BSE Private Banks Index,19923.66,-3.92,-0.02,19927.58,21724.28,17277.69
BSE Information Technology,30436.19,-46.14,-0.15,30482.33,38598.21,25164.70
BSE Telecommunication,3583.55,15.43,0.43,3568.12,3793.58,2676.37
BSE Utilities,5639.10,-21.56,-0.38,5660.66,6419.58,4789.17
BSE AUTO,64933.07,87.71,0.14,64845.36,65675.73,52099.69
BSE BANKEX,65227.00,176.90,0.27,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79461.22,179.25,0.23,79281.97,84777.05,61099.75
BSE PSU BANK,4903.58,48.15,0.99,4855.43,5590.18,3804.43
BSE Insurance,1542.85,-0.38,-0.02,1543.23,1845.38,1519.16
BSE Hospitals,5283.38,-58.12,-1.09,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,65510.12,-119.39,-0.18,65629.51,66148.63,51821.68
BSE METAL,42286.29,312.48,0.74,41973.81,45388.14,30311.19
BSE OIL & GAS,26461.19,45.72,0.17,26415.47,29833.46,25073.03
BSE Top 10 Banks,16799.93,6.27,0.04,16793.66,18504.60,14995.72
BSE POWER,7626.79,-8.27,-0.11,7635.06,8573.90,5983.27
BSE REALTY,6899.55,-50.09,-0.72,6949.64,7568.28,4956.78
BSE Services,1636.76,-4.44,-0.27,1641.20,1706.54,1281.34
BSE Focused IT,38336.87,-98.63,-0.26,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.97,6.66,0.32,2054.31,2080.36,1547.96
BSE Housing Finance,1497.29,-0.22,-0.01,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1737.95,5.66,0.33,1732.29,1751.73,1656.15
BSE CAPITAL MARKETS,3878.46,34.22,0.89,3844.24,-,-
BSE MidSmall IT,20302.14,177.24,0.88,20124.90,-,-
BSE REITS,1168.70,-2.01,-0.17,1170.71,-,-
BSE INDIA SECTOR LEADERS,14968.11,-11.43,-0.08,14979.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4523.82,-6.84,-0.15,4530.66,4687.06,3943.92
BSE POWER & ENERGY,3917.49,-3.27,-0.08,3920.76,4309.06,3582.65
BSE India Infrastructure Index,579.17,-0.88,-0.15,580.05,633.79,528.80
BSE India Manufacturing Index,1105.04,0.11,0.01,1104.93,1124.57,999.44
BSE CPSE,3862.93,10.64,0.28,3852.29,4265.39,3559.27
BSE PSU,20944.20,96.08,0.46,20848.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.34,0.27,0.01,2347.07,2492.58,2077.55
BSE INTERNET ECONOMY,3262.09,-2.78,-0.09,3264.87,3279.50,2539.25
