Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14690.67,64.35,0.44,14626.32,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4473.00,28.03,0.63,4444.97,4687.06,3943.92
BSE POWER & ENERGY,4082.94,25.84,0.64,4057.10,4309.06,3582.65
BSE India Infrastructure Index,617.56,2.51,0.41,615.05,633.79,528.80
BSE India Manufacturing Index,1085.72,5.03,0.47,1080.69,1124.57,999.44
BSE CPSE,4012.21,21.15,0.53,3991.06,4265.39,3559.27
BSE PSU,21380.95,88.51,0.42,21292.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2473.20,16.79,0.68,2456.41,2492.58,2077.55
BSE INTERNET ECONOMY,3043.32,24.73,0.82,3018.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5222.88,14.92,0.29,5207.96,5740.96,4372.00
BSE India Defence,7994.06,10.54,0.13,7983.52,8055.13,5881.43
BSE TECK,14740.18,112.63,0.77,14627.55,19167.87,14261.84
BSE 500 Shariah,9599.94,-51.71,-0.54,9651.65,-,-
BSE Financials Ex-Banks 30 Index,9739.38,6.55,0.07,9732.83,-,-
BSE Housing Index,3299.83,-13.34,-0.40,3313.17,-,-
BSE Multicap Consumption (50:30:20),10908.26,-9.04,-0.08,10917.30,-,-
BSE Clean Environment,7394.06,53.05,0.72,7341.01,-,-
BSE Saatvik 100,11585.56,-83.99,-0.72,11669.55,-,-
,,,,,Update Time,22-Jun 10:41
