Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73272.63,1325.08,1.84,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21514.90,550.53,2.63,20964.37,25388.27,18935.55
BSE SENSEX 50,23744.06,410.92,1.76,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76363.19,1722.52,2.31,74640.67,88146.87,70153.76
BSE 100,23843.24,436.80,1.87,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30628.30,529.85,1.76,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8897.80,159.27,1.82,8738.53,9837.10,7460.33
BSE 200,10348.74,192.75,1.90,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14608.77,327.81,2.30,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5832.97,186.14,3.30,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9818.81,186.29,1.93,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10740.54,274.09,2.62,10466.45,12466.64,9555.95
BSE 500,32845.62,663.24,2.06,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7127.14,175.22,2.52,6951.92,8351.29,5962.56
BSE MidCap Select Index,15110.89,344.60,2.33,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8422.11,151.74,1.83,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37369.95,547.03,1.49,36822.92,41624.87,32285.09
BSE 1000,9741.47,207.70,2.18,9533.77,11234.91,9066.73
BSE India 150,17084.84,313.59,1.87,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7593.35,203.05,2.75,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8406.06,229.37,2.81,8176.69,10319.22,7774.05
BSE Energy,11226.44,132.07,1.19,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17051.57,277.30,1.65,16774.27,21490.85,16741.50
BSE Financial Services,11261.54,246.05,2.23,11015.49,13392.39,10860.34
BSE Healthcare,41673.48,-104.90,-0.25,41778.38,46018.05,37028.95
BSE Industrials,13697.88,462.18,3.49,13235.70,15343.81,11380.29
BSE Private Banks Index,17745.28,343.63,1.97,17401.65,21724.28,17246.24
BSE Information Technology,28637.38,711.06,2.55,27926.32,38831.45,27428.32
BSE Telecommunication,2757.31,50.73,1.87,2706.58,3203.99,2504.13
BSE Utilities,5266.22,63.76,1.23,5202.46,5614.90,4780.51
BSE AUTO,53624.64,1010.66,1.92,52613.98,64584.14,42834.11
BSE BANKEX,57991.36,1410.62,2.49,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66400.33,2156.95,3.36,64243.38,73125.09,54739.67
BSE PSU BANK,4592.62,170.87,3.86,4421.75,5590.18,3389.25
BSE Hospitals,4456.05,14.31,0.32,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,53719.37,1100.35,2.09,52619.02,63119.26,49772.57
BSE METAL,37747.84,931.91,2.53,36815.93,41101.11,25884.45
BSE OIL & GAS,25832.23,272.74,1.07,25559.49,29833.46,22496.68
BSE Top 10 Banks,15402.09,303.70,2.01,15098.39,18504.60,15044.26
BSE POWER,6768.81,96.77,1.45,6672.04,7130.86,5932.31
BSE REALTY,5150.31,104.00,2.06,5046.31,8165.49,5031.05
BSE Services,1350.12,64.00,4.98,1286.12,1646.98,1227.44
BSE Focused IT,34349.38,855.07,2.55,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1621.84,45.19,2.87,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13548.12,304.37,2.30,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4059.59,95.02,2.40,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3769.18,37.55,1.01,3731.63,4051.91,3303.52
BSE India Infrastructure Index,550.92,15.11,2.82,535.81,622.49,499.22
BSE India Manufacturing Index,1025.08,15.49,1.53,1009.59,1121.46,875.54
BSE CPSE,3791.79,84.14,2.27,3707.65,4076.96,3192.00
BSE PSU,20203.72,554.87,2.82,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2148.68,41.46,1.97,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2626.08,64.64,2.52,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4525.62,142.57,3.25,4383.05,5740.96,4368.36
BSE India Defence,6228.94,332.08,5.63,5896.86,7099.89,5881.43
BSE TECK,14970.19,242.51,1.65,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
BSE Housing Index,2813.65,-73.53,-2.55,2887.18,-,-
BSE Multicap Consumption (50:30:20),9578.57,-224.63,-2.29,9803.20,-,-
BSE Clean Environment,5608.37,-158.35,-2.75,5766.72,-,-
,,,,,Update Time,01-Apr 15:31
