Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77552.02,786.10,1.02,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25681.69,105.46,0.41,25576.23,25919.49,20835.25
BSE SENSEX 50,25396.10,248.00,0.99,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87457.03,498.70,0.57,86958.33,88146.87,74029.08
BSE 100,25843.69,230.97,0.90,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32834.13,326.43,1.00,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8813.31,37.32,0.43,8775.99,9837.10,8145.03
BSE 200,11341.59,95.00,0.84,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16974.79,101.52,0.60,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7061.56,77.29,1.11,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10800.00,90.63,0.85,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12649.37,96.91,0.77,12552.46,12770.77,10400.68
BSE 500,36471.24,315.92,0.87,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8781.61,65.09,0.75,8716.52,8815.22,6803.36
BSE MidCap Select Index,18501.57,29.26,0.16,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9119.38,83.15,0.92,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41922.56,386.07,0.93,41536.49,42723.73,36415.87
BSE 1000,10905.77,91.15,0.84,10814.62,11234.91,9480.66
BSE India 150,18704.10,155.88,0.84,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
