Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78902.41,382.11,0.49,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23749.17,117.02,0.50,23632.15,25388.27,20835.25
BSE SENSEX 50,25600.58,118.34,0.46,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85244.66,520.09,0.61,84724.57,88146.87,74029.08
BSE 100,25880.35,127.19,0.49,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33124.94,157.97,0.48,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9661.43,56.56,0.59,9604.87,9837.10,8040.56
BSE 200,11299.29,59.24,0.53,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16208.72,91.99,0.57,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6594.73,58.56,0.90,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10731.80,56.26,0.53,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11990.44,80.71,0.68,11909.73,12466.64,10400.68
BSE 500,36016.22,201.54,0.56,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8038.67,51.91,0.65,7986.76,8351.29,6756.43
BSE MidCap Select Index,17127.09,83.76,0.49,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9166.84,46.94,0.51,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41048.17,184.24,0.45,40863.93,41624.87,34653.55
BSE 1000,10701.72,61.71,0.58,10640.01,11234.91,9480.66
BSE India 150,18634.02,91.99,0.50,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8465.68,59.34,0.71,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9363.12,62.22,0.67,9300.90,10319.22,8158.47
BSE Energy,11652.40,31.39,0.27,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18473.39,126.09,0.69,18347.30,21490.85,16740.58
BSE Financial Services,12512.39,81.80,0.66,12430.59,13392.39,10959.13
BSE Healthcare,43476.01,101.48,0.23,43374.53,46018.05,40239.45
BSE Industrials,15859.87,145.47,0.93,15714.40,15856.72,12622.10
BSE Private Banks Index,19636.20,179.30,0.92,19456.90,21724.28,17277.69
BSE Information Technology,30381.00,-73.92,-0.24,30454.92,38831.45,27428.32
BSE Telecommunication,2985.55,23.62,0.80,2961.93,3203.99,2676.37
BSE Utilities,6124.55,53.19,0.88,6071.36,6142.84,4789.17
BSE AUTO,58797.07,247.12,0.42,58549.95,64584.14,48709.34
BSE BANKEX,64306.95,574.18,0.90,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,77314.51,781.41,1.02,76533.10,77304.61,60705.92
BSE PSU BANK,5069.08,48.32,0.96,5020.76,5590.18,3472.53
BSE Hospitals,4782.76,22.34,0.47,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60824.18,340.16,0.56,60484.02,63119.26,51821.68
BSE METAL,42578.24,322.40,0.76,42255.84,42791.45,27908.93
BSE OIL & GAS,27293.53,86.37,0.32,27207.16,29833.46,25073.03
BSE Top 10 Banks,16993.41,147.21,0.87,16846.20,18504.60,14995.72
BSE POWER,7953.34,76.26,0.97,7877.08,7961.35,5983.27
BSE REALTY,6191.15,138.76,2.29,6052.39,8165.49,4956.78
BSE Services,1522.48,15.79,1.05,1506.69,1646.98,1281.34
BSE Focused IT,36936.74,-78.08,-0.21,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1776.22,16.42,0.93,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14738.54,91.08,0.62,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4436.67,16.38,0.37,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4136.95,23.26,0.57,4113.69,4147.06,3582.65
BSE India Infrastructure Index,619.77,5.14,0.84,614.63,622.49,528.80
BSE India Manufacturing Index,1092.16,4.51,0.41,1087.65,1121.46,966.50
BSE CPSE,4187.32,32.68,0.79,4154.64,4189.00,3489.63
BSE PSU,22305.70,158.29,0.71,22147.41,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2413.12,-14.15,-0.58,2427.27,2453.56,1928.10
BSE INTERNET ECONOMY,2901.68,10.17,0.35,2891.51,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5090.21,34.86,0.69,5055.35,5740.96,4372.00
BSE India Defence,7297.77,117.18,1.63,7180.59,7289.85,5881.43
BSE TECK,15687.80,3.41,0.02,15684.39,19167.87,14598.39
BSE 500 Shariah,9531.63,-13.24,-0.14,9544.87,-,-
BSE Financials Ex-Banks 30 Index,9842.32,3.11,0.03,9839.21,-,-
BSE Housing Index,3214.12,3.25,0.10,3210.87,-,-
BSE Multicap Consumption (50:30:20),10800.87,20.86,0.19,10780.01,-,-
BSE Clean Environment,6920.46,20.59,0.30,6899.87,-,-
,,,,,Update Time,21-Apr 09:40
