Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77393.08,728.87,0.95,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23788.94,385.66,1.65,23403.28,25388.27,20835.25
BSE SENSEX 50,25233.57,231.21,0.92,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84915.83,1240.70,1.48,83675.13,88146.87,74029.08
BSE 100,25562.25,261.59,1.03,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32680.12,330.68,1.02,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9648.64,65.84,0.69,9582.80,9837.10,8040.56
BSE 200,11196.67,122.35,1.10,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16270.00,233.18,1.45,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6661.07,128.54,1.97,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10641.03,118.34,1.12,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12060.55,192.64,1.62,11867.91,12466.64,10400.68
BSE 500,35776.43,426.77,1.21,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8128.70,161.71,2.03,7966.99,8351.29,6756.43
BSE MidCap Select Index,17173.04,235.85,1.39,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9057.76,92.42,1.03,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41334.33,515.19,1.26,40819.14,41624.87,34653.55
BSE 1000,10647.00,132.87,1.26,10514.13,11234.91,9480.66
BSE India 150,18440.67,198.79,1.09,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8530.55,138.86,1.65,8391.69,8552.18,6930.31
BSE Consumer Discretionary,9269.85,139.69,1.53,9130.16,10319.22,8158.47
BSE Energy,11685.59,119.75,1.04,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18895.19,131.35,0.70,18763.84,21490.85,16740.58
BSE Financial Services,12333.53,46.83,0.38,12286.70,13392.39,10959.13
BSE Healthcare,44709.28,1092.36,2.50,43616.92,46018.05,40239.45
BSE Industrials,15980.96,205.81,1.30,15775.15,16020.57,12622.10
BSE Private Banks Index,19415.61,97.01,0.50,19318.60,21724.28,17277.69
BSE Information Technology,28272.38,623.64,2.26,27648.74,38831.45,27428.32
BSE Telecommunication,2985.40,36.49,1.24,2948.91,3203.99,2676.37
BSE Utilities,6341.18,156.29,2.53,6184.89,6389.55,4789.17
BSE AUTO,57597.82,916.14,1.62,56681.68,64584.14,49099.73
BSE BANKEX,63463.20,274.89,0.44,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77718.08,629.02,0.82,77089.06,78123.99,60814.78
BSE PSU BANK,4965.33,20.94,0.42,4944.39,5590.18,3472.53
BSE Hospitals,4890.84,99.01,2.07,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,60067.56,984.56,1.67,59083.00,63119.26,51821.68
BSE METAL,42671.73,744.24,1.78,41927.49,42879.48,27908.93
BSE OIL & GAS,27348.02,309.77,1.15,27038.25,29833.46,25073.03
BSE Top 10 Banks,16755.45,63.87,0.38,16691.58,18504.60,14995.72
BSE POWER,8239.59,172.10,2.13,8067.49,8284.34,5983.27
BSE REALTY,6164.82,142.68,2.37,6022.14,8165.49,4956.78
BSE Services,1505.25,28.77,1.95,1476.48,1646.98,1281.34
BSE Focused IT,34721.57,847.81,2.50,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1816.18,29.26,1.64,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14657.50,192.52,1.33,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4430.59,78.46,1.80,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4217.64,71.36,1.72,4146.28,4229.78,3582.65
BSE India Infrastructure Index,627.21,10.55,1.71,616.66,630.09,528.80
BSE India Manufacturing Index,1092.33,13.34,1.24,1078.99,1121.46,966.50
BSE CPSE,4199.79,40.50,0.97,4159.29,4213.39,3489.63
BSE PSU,22278.04,201.60,0.91,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2359.70,26.79,1.15,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2882.31,15.09,0.53,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5025.84,55.62,1.12,4970.22,5740.96,4372.00
BSE India Defence,7307.19,55.77,0.77,7251.42,7424.83,5881.43
BSE TECK,14789.65,221.83,1.52,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 14:21
