Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77243.12,-125.99,-0.16,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26668.06,-32.11,-0.12,26700.17,26806.32,20835.25
BSE SENSEX 50,25363.28,-55.87,-0.22,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88961.91,105.39,0.12,88856.52,89802.84,74029.08
BSE 100,25907.61,-39.03,-0.15,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32826.87,-62.89,-0.19,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8794.17,-28.27,-0.32,8822.44,9837.10,8145.03
BSE 200,11376.82,-12.85,-0.11,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17281.26,1.53,0.01,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7206.85,-23.64,-0.33,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10856.33,-12.08,-0.11,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12888.54,-13.58,-0.11,12902.12,12965.10,10400.68
BSE 500,36720.82,-49.39,-0.13,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9210.01,-22.15,-0.24,9232.16,9295.87,6803.36
BSE MidCap Select Index,18982.03,46.80,0.25,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9131.71,-13.51,-0.15,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42464.46,-119.41,-0.28,42583.87,43479.87,36415.87
BSE 1000,11008.78,-17.39,-0.16,11026.17,11234.91,9480.66
BSE India 150,18769.52,-21.06,-0.11,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8654.74,-39.29,-0.45,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10311.71,-10.88,-0.11,10322.59,10413.48,8158.47
BSE Energy,11238.84,-54.41,-0.48,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17939.46,-46.91,-0.26,17986.37,21490.85,16740.58
BSE Financial Services,12574.40,-2.76,-0.02,12577.16,13392.39,10959.13
BSE Healthcare,50654.16,80.51,0.16,50573.65,51574.61,40239.45
BSE Industrials,16641.14,-58.22,-0.35,16699.36,17152.55,13118.74
BSE Private Banks Index,19933.65,-63.86,-0.32,19997.51,21724.28,17277.69
BSE Information Technology,29227.34,-174.58,-0.59,29401.92,38598.21,25164.70
BSE Telecommunication,3713.43,44.86,1.22,3668.57,3793.58,2676.37
BSE Utilities,5565.70,-15.67,-0.28,5581.37,6419.58,4789.17
