Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77220.59,-985.39,-1.26,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22567.93,-137.25,-0.60,22705.18,25388.27,18935.55
BSE SENSEX 50,25068.39,-282.32,-1.11,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81486.38,-458.07,-0.56,81944.45,88146.87,70153.76
BSE 100,25223.22,-257.66,-1.01,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32365.73,-342.69,-1.05,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9375.75,-1.45,-0.02,9377.20,9837.10,7460.33
BSE 200,10968.65,-95.39,-0.86,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15433.32,-20.42,-0.13,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6105.52,29.85,0.49,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10405.02,-83.91,-0.80,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11312.80,7.60,0.07,11305.20,12466.64,9555.95
BSE 500,34766.37,-238.83,-0.68,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7507.96,28.00,0.37,7479.96,8351.29,5962.56
BSE MidCap Select Index,16026.47,-67.78,-0.42,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8932.50,-88.53,-0.98,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39844.22,-135.34,-0.34,39979.56,41624.87,32285.09
BSE 1000,10305.17,-63.11,-0.61,10368.28,11234.91,9066.73
BSE India 150,18112.01,-163.42,-0.89,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7962.04,11.66,0.15,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8885.66,-79.08,-0.88,8964.74,10319.22,7774.05
BSE Energy,11716.58,40.34,0.35,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18090.56,-99.20,-0.55,18189.76,21490.85,17850.33
BSE Financial Services,12239.35,-175.61,-1.41,12414.96,13392.39,10721.39
BSE Healthcare,44201.44,304.81,0.69,43896.63,46018.05,37028.95
BSE Industrials,14581.81,-4.09,-0.03,14585.90,15343.81,11380.29
BSE Private Banks Index,19288.65,-324.99,-1.66,19613.64,21724.28,16841.32
BSE Information Technology,28954.90,-163.28,-0.56,29118.18,38831.45,28609.45
BSE Telecommunication,2901.35,-8.88,-0.31,2910.23,3203.99,2504.13
BSE Utilities,5331.00,48.44,0.92,5282.56,5614.90,4780.51
BSE AUTO,58115.94,-1070.84,-1.81,59186.78,64584.14,42834.11
BSE BANKEX,63038.78,-989.28,-1.55,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,69847.85,-206.44,-0.29,70054.29,73125.09,54739.67
BSE PSU BANK,5011.78,-57.33,-1.13,5069.11,5590.18,3313.11
BSE Hospitals,4762.34,-9.75,-0.20,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,57139.44,-156.03,-0.27,57295.47,63119.26,49772.57
BSE METAL,39331.01,166.73,0.43,39164.28,41101.11,25884.45
BSE OIL & GAS,27334.15,104.53,0.38,27229.62,29833.46,22496.68
BSE Top 10 Banks,16757.85,-292.19,-1.71,17050.04,18504.60,16555.47
BSE POWER,6919.80,37.90,0.55,6881.90,7071.43,5932.31
BSE REALTY,5778.82,-8.11,-0.14,5786.93,8165.49,5562.41
BSE Services,1418.42,5.86,0.41,1412.56,1646.98,1227.44
