Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77930.30,428.18,0.55,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25291.54,-62.09,-0.24,25353.63,25422.76,20835.25
BSE SENSEX 50,25465.76,151.76,0.60,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86891.11,-74.11,-0.09,86965.22,88146.87,74029.08
BSE 100,25865.95,118.36,0.46,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32942.33,187.89,0.57,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9129.45,37.12,0.41,9092.33,9837.10,8145.03
BSE 200,11344.57,46.06,0.41,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16838.38,17.57,0.10,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7137.17,23.19,0.33,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10802.43,43.44,0.40,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12628.03,22.74,0.18,12605.29,12658.78,10400.68
BSE 500,36519.85,143.83,0.40,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8772.30,16.77,0.19,8755.53,8815.22,6803.36
BSE MidCap Select Index,18161.40,-19.25,-0.11,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9144.16,44.89,0.49,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41846.66,281.30,0.68,41565.36,42723.73,36415.87
BSE 1000,10926.09,40.84,0.38,10885.25,11234.91,9480.66
BSE India 150,18697.28,75.63,0.41,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8559.49,100.32,1.19,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9800.17,34.49,0.35,9765.68,10319.22,8158.47
BSE Energy,11380.91,30.26,0.27,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18657.51,36.00,0.19,18621.51,21490.85,16740.58
BSE Financial Services,12767.54,51.75,0.41,12715.79,13392.39,10959.13
BSE Healthcare,50028.74,586.97,1.19,49441.77,50057.62,40239.45
BSE Industrials,16490.71,-106.08,-0.64,16596.79,17152.55,13118.74
BSE Private Banks Index,20544.47,100.20,0.49,20444.27,21724.28,17277.69
BSE Information Technology,26729.11,407.74,1.55,26321.37,38598.21,25164.70
BSE Telecommunication,3618.33,14.10,0.39,3604.23,3793.58,2676.37
BSE Utilities,5956.84,-11.36,-0.19,5968.20,6419.58,4789.17
BSE AUTO,60042.41,23.72,0.04,60018.69,64584.14,52099.69
BSE BANKEX,65589.61,79.92,0.12,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,79567.89,-991.31,-1.23,80559.20,84777.05,61099.75
BSE PSU BANK,4760.73,-39.45,-0.82,4800.18,5590.18,3804.43
BSE Hospitals,5461.81,64.70,1.20,5397.11,5460.41,4325.16
BSE CONSUMER DURABLES,60906.21,15.00,0.02,60891.21,63119.26,51821.68
BSE METAL,40758.78,567.32,1.41,40191.46,45388.14,30242.04
BSE OIL & GAS,26274.66,66.34,0.25,26208.32,29833.46,25073.03
BSE Top 10 Banks,17306.17,59.96,0.35,17246.21,18504.60,14995.72
BSE POWER,7911.20,-118.69,-1.48,8029.89,8573.90,5983.27
BSE REALTY,6913.28,113.42,1.67,6799.86,7827.18,4956.78
BSE Services,1697.40,-1.61,-0.09,1699.01,1706.54,1281.34
BSE Focused IT,33270.17,562.94,1.72,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1965.47,7.62,0.39,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14827.58,76.25,0.52,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4422.38,14.32,0.32,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4017.56,1.51,0.04,4016.05,4309.06,3582.65
BSE India Infrastructure Index,609.92,-0.04,-0.01,609.96,633.79,528.80
BSE India Manufacturing Index,1079.87,5.57,0.52,1074.30,1124.57,999.44
BSE CPSE,3941.11,26.64,0.68,3914.47,4265.39,3559.27
BSE PSU,21073.21,54.35,0.26,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2439.90,6.24,0.26,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3078.53,0.28,0.01,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5427.84,39.32,0.73,5388.52,5740.96,4372.00
BSE India Defence,8050.12,42.20,0.53,8007.92,8098.34,5881.43
BSE TECK,14462.02,175.45,1.23,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 10:21
