Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75966.25,463.40,0.61,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21653.47,83.53,0.39,21569.94,25388.27,18935.55
BSE SENSEX 50,24611.37,153.80,0.63,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78548.64,373.53,0.48,78175.11,88146.87,70153.76
BSE 100,24678.02,147.33,0.60,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31751.21,206.77,0.66,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9066.71,63.41,0.70,9003.30,9837.10,7460.33
BSE 200,10708.25,66.31,0.62,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14909.92,128.57,0.87,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5872.12,24.04,0.41,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10154.83,65.67,0.65,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10913.46,78.28,0.72,10835.18,12466.64,9555.95
BSE 500,33884.90,211.79,0.63,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7225.54,41.18,0.57,7184.36,8351.29,5962.56
BSE MidCap Select Index,15317.84,67.34,0.44,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8741.85,51.43,0.59,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38713.44,305.48,0.80,38407.96,41624.87,32285.09
BSE 1000,10035.75,63.48,0.64,9972.27,11234.91,9066.73
BSE India 150,17690.73,110.84,0.63,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7717.47,100.59,1.32,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8575.45,104.84,1.24,8470.61,10319.22,7774.05
BSE Energy,11443.87,3.33,0.03,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17663.35,-74.39,-0.42,17737.74,21490.85,17506.85
BSE Financial Services,12016.26,62.36,0.52,11953.90,13392.39,10860.34
BSE Healthcare,42579.31,273.91,0.65,42305.40,46018.05,37028.95
BSE Industrials,13867.93,141.33,1.03,13726.60,15343.81,11380.29
BSE Private Banks Index,18928.07,111.43,0.59,18816.64,21724.28,17117.28
BSE Information Technology,27921.98,-164.12,-0.58,28086.10,38831.45,27428.32
