Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77552.91,921.26,1.20,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22978.70,343.17,1.52,22635.53,25388.27,20312.19
BSE SENSEX 50,25151.37,294.84,1.19,24856.53,27541.52,23185.03
BSE SENSEX Next 50,82027.13,1312.01,1.63,80715.12,88146.87,74029.08
BSE 100,25323.70,317.64,1.27,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32474.82,395.42,1.23,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9356.86,76.10,0.82,9280.76,9837.10,7904.96
BSE 200,11021.92,149.01,1.37,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15626.59,266.11,1.73,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6260.77,98.07,1.59,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10457.71,143.38,1.39,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11501.66,190.75,1.69,11310.91,12466.64,10400.68
BSE 500,35008.47,486.48,1.41,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7637.05,120.79,1.61,7516.26,8351.29,6608.53
BSE MidCap Select Index,16418.66,242.84,1.50,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8959.44,114.59,1.30,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39871.33,529.12,1.34,39342.21,41624.87,34653.55
BSE 1000,10391.25,147.74,1.44,10243.51,11234.91,9480.66
BSE India 150,18187.34,240.40,1.34,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8155.42,100.08,1.24,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9102.59,193.57,2.17,8909.02,10319.22,8158.47
BSE Energy,11392.76,43.41,0.38,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17826.16,223.33,1.27,17602.83,21490.85,16740.58
BSE Financial Services,12256.43,253.81,2.11,12002.62,13392.39,10959.13
BSE Healthcare,42622.64,213.02,0.50,42409.62,46018.05,40167.63
BSE Industrials,14964.54,321.38,2.19,14643.16,15343.81,12217.92
BSE Private Banks Index,19330.43,390.34,2.06,18940.09,21724.28,17277.69
BSE Information Technology,29906.31,-513.11,-1.69,30419.42,38831.45,27428.32
BSE Telecommunication,2949.92,36.06,1.24,2913.86,3203.99,2676.37
BSE Utilities,5627.87,87.93,1.59,5539.94,5638.30,4789.17
BSE AUTO,58727.22,1583.46,2.77,57143.76,64584.14,45806.82
BSE BANKEX,62988.22,1277.30,2.07,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,72189.78,1611.27,2.28,70578.51,73125.09,58076.90
