Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76924.93,-339.58,-0.44,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26666.89,-63.12,-0.24,26730.01,26915.67,20835.25
BSE SENSEX 50,25253.77,-105.60,-0.42,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88299.41,-580.80,-0.65,88880.21,90092.89,74029.08
BSE 100,25779.10,-120.53,-0.47,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32677.80,-159.34,-0.49,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8694.69,-59.27,-0.68,8753.96,9837.10,8201.64
BSE 200,11321.19,-60.97,-0.54,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17257.47,-77.66,-0.45,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7223.55,-55.98,-0.77,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10806.97,-60.45,-0.56,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12886.94,-72.23,-0.56,12959.17,13011.93,10400.68
BSE 500,36580.93,-213.11,-0.58,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9235.55,-51.45,-0.55,9287.00,9321.04,6803.36
BSE MidCap Select Index,19003.84,-96.50,-0.51,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9081.33,-53.84,-0.59,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42207.65,-272.21,-0.64,42479.86,43479.87,36415.87
BSE 1000,10977.16,-58.09,-0.53,11035.25,11234.91,9480.66
BSE India 150,18683.61,-97.57,-0.52,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
