Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72659.99,-923.23,-1.25,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21121.42,-439.79,-2.04,21561.21,25388.27,18935.55
BSE SENSEX 50,23565.96,-274.12,-1.15,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75442.98,-1123.54,-1.47,76566.52,88146.87,70153.76
BSE 100,23643.24,-289.82,-1.21,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30399.34,-346.47,-1.13,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8829.36,-28.34,-0.32,8857.70,9837.10,7460.33
BSE 200,10256.71,-134.81,-1.30,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14391.54,-257.37,-1.76,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5685.55,-110.12,-1.90,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9726.29,-128.62,-1.31,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10544.50,-193.63,-1.80,10738.13,12466.64,9555.95
BSE 500,32487.03,-448.16,-1.36,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6970.57,-133.12,-1.87,7103.69,8351.29,5962.56
BSE MidCap Select Index,14922.11,-321.87,-2.11,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8355.40,-99.83,-1.18,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37208.76,-241.17,-0.64,37449.93,41624.87,32285.09
BSE 1000,9624.16,-135.79,-1.39,9759.95,11234.91,9066.73
BSE India 150,16936.93,-218.57,-1.27,17155.50,19711.88,16867.63
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7447.40,-50.10,-0.67,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8236.27,-138.42,-1.65,8374.69,10319.22,7774.05
BSE Energy,11200.34,80.41,0.72,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16941.54,-153.80,-0.90,17095.34,21490.85,16813.56
BSE Financial Services,11167.11,-243.40,-2.13,11410.51,13392.39,10860.34
BSE Healthcare,41791.79,-636.17,-1.50,42427.96,46018.05,37028.95
BSE Industrials,13376.18,-219.00,-1.61,13595.18,15343.81,11380.29
BSE Private Banks Index,17605.27,-414.00,-2.30,18019.27,21724.28,17246.24
BSE Information Technology,28106.64,-340.92,-1.20,28447.56,38831.45,27428.32
BSE Telecommunication,2735.40,-57.42,-2.06,2792.82,3203.99,2504.13
BSE Utilities,5259.06,-34.08,-0.64,5293.14,5614.90,4780.51
BSE AUTO,53111.38,-759.68,-1.41,53871.06,64584.14,42834.11
BSE BANKEX,57395.51,-1421.42,-2.42,58816.93,69406.97,56295.20
BSE CAPITAL GOODS,64935.22,-767.37,-1.17,65702.59,73125.09,54739.67
BSE PSU BANK,4518.91,-116.14,-2.51,4635.05,5590.18,3389.25
BSE Hospitals,4417.21,-93.75,-2.08,4510.96,5427.67,4325.16
BSE CONSUMER DURABLES,53004.13,-707.36,-1.32,53711.49,63119.26,49772.57
BSE METAL,37034.34,198.07,0.54,36836.27,41101.11,25884.45
BSE OIL & GAS,25766.55,113.06,0.44,25653.49,29833.46,22496.68
BSE Top 10 Banks,15290.05,-340.27,-2.18,15630.32,18504.60,15231.90
BSE POWER,6737.09,-60.74,-0.89,6797.83,7130.86,5932.31
BSE REALTY,5093.28,-110.55,-2.12,5203.83,8165.49,5086.07
BSE Services,1301.51,-22.61,-1.71,1324.12,1646.98,1227.44
BSE Focused IT,33730.98,-467.14,-1.37,34198.12,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1585.80,-55.87,-3.40,1641.67,1856.97,1547.96
BSE Insurance,1581.76,-17.53,-1.10,1599.29,-,-
BSE CAPITAL MARKETS,3223.83,-80.78,-2.44,3304.61,-,-
BSE INDIA SECTOR LEADERS,13374.14,-133.76,-0.99,13507.90,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,3998.60,-24.49,-0.61,4023.09,4687.06,3533.92
BSE POWER & ENERGY,3768.55,4.61,0.12,3763.94,4051.91,3303.52
BSE India Infrastructure Index,542.50,-3.63,-0.66,546.13,622.49,499.22
BSE India Manufacturing Index,1018.47,-3.46,-0.34,1021.93,1121.46,875.54
BSE CPSE,3755.10,1.69,0.05,3753.41,4076.96,3192.00
BSE PSU,19957.08,-148.66,-0.74,20105.74,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2122.53,-45.61,-2.10,2168.14,2453.56,1716.05
BSE INTERNET ECONOMY,2571.95,-57.18,-2.17,2629.13,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4422.63,-63.25,-1.41,4485.88,5740.96,4368.36
BSE India Defence,6003.30,-78.96,-1.30,6082.26,7099.89,5970.43
BSE TECK,14821.13,-223.60,-1.49,15044.73,19167.87,14598.39
BSE 500 Shariah,8754.58,-183.51,-2.05,8938.09,-,-
BSE Financials Ex-Banks 30 Index,8902.27,-265.86,-2.90,9168.13,-,-
BSE Housing Index,2887.18,-77.57,-2.62,2964.75,-,-
BSE Multicap Consumption (50:30:20),9803.20,-236.98,-2.36,10040.18,-,-
BSE Clean Environment,5766.72,-113.36,-1.93,5880.08,-,-
,,,,,Update Time,30-Mar 10:21
