Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77158.31,355.41,0.46,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25334.67,106.44,0.42,25228.23,25400.32,20835.25
BSE SENSEX 50,25236.27,104.84,0.42,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86891.20,178.26,0.21,86712.94,88146.87,74029.08
BSE 100,25679.98,95.61,0.37,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32672.14,130.53,0.40,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9270.76,-4.31,-0.05,9275.07,9837.10,8145.03
BSE 200,11286.93,39.97,0.36,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16810.21,57.01,0.34,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7100.00,52.99,0.75,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10743.72,39.30,0.37,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12591.57,60.27,0.48,12531.30,12602.60,10400.68
BSE 500,36322.26,147.72,0.41,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8722.36,36.21,0.42,8686.15,8741.81,6803.36
BSE MidCap Select Index,18210.68,69.24,0.38,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9084.21,33.97,0.38,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41730.80,67.22,0.16,41663.58,42723.73,36415.87
BSE 1000,10866.77,47.50,0.44,10819.27,11234.91,9480.66
BSE India 150,18586.62,72.14,0.39,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8610.73,13.53,0.16,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9588.31,35.76,0.37,9552.55,10319.22,8158.47
BSE Energy,11524.07,73.85,0.64,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18320.72,-93.36,-0.51,18414.08,21490.85,16740.58
BSE Financial Services,12547.86,59.41,0.48,12488.45,13392.39,10959.13
BSE Healthcare,48149.59,304.73,0.64,47844.86,48162.77,40239.45
BSE Industrials,17003.28,56.92,0.34,16946.36,17057.16,13118.74
BSE Private Banks Index,20176.41,76.47,0.38,20099.94,21724.28,17277.69
BSE Information Technology,27057.83,228.37,0.85,26829.46,38661.92,26177.88
BSE Telecommunication,3772.50,29.41,0.79,3743.09,3793.58,2676.37
BSE Utilities,6059.83,36.36,0.60,6023.47,6419.58,4789.17
BSE AUTO,59025.16,354.24,0.60,58670.92,64584.14,52099.69
BSE BANKEX,65247.33,174.72,0.27,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,83698.30,97.34,0.12,83600.96,84088.20,61099.75
BSE PSU BANK,4924.39,4.87,0.10,4919.52,5590.18,3804.43
BSE Hospitals,5275.42,0.36,0.01,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60529.00,-537.86,-0.88,61066.86,63119.26,51821.68
BSE METAL,41950.05,-101.15,-0.24,42051.20,45388.14,30107.23
BSE OIL & GAS,26597.59,119.09,0.45,26478.50,29833.46,25073.03
BSE Top 10 Banks,17046.28,84.48,0.50,16961.80,18504.60,14995.72
BSE POWER,8286.08,-3.19,-0.04,8289.27,8573.90,5983.27
BSE REALTY,6363.68,26.02,0.41,6337.66,7986.68,4956.78
BSE Services,1643.17,7.00,0.43,1636.17,1646.98,1281.34
BSE Focused IT,33830.16,263.88,0.79,33566.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1933.86,-4.93,-0.25,1938.79,1948.34,1547.96
BSE Insurance,1634.79,5.89,0.36,1628.90,-,-
BSE CAPITAL MARKETS,3971.12,13.66,0.35,3957.46,-,-
BSE Housing Finance,1525.55,9.26,0.61,1516.29,-,-
BSE INDIA SECTOR LEADERS,14680.50,54.18,0.37,14626.32,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4467.19,22.22,0.50,4444.97,4687.06,3943.92
BSE POWER & ENERGY,4079.25,22.15,0.55,4057.10,4309.06,3582.65
BSE India Infrastructure Index,618.24,3.19,0.52,615.05,633.79,528.80
BSE India Manufacturing Index,1082.81,2.12,0.20,1080.69,1124.57,999.44
BSE CPSE,3999.97,8.91,0.22,3991.06,4265.39,3559.27
BSE PSU,21344.65,52.21,0.25,21292.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2465.85,9.44,0.38,2456.41,2492.58,2077.55
BSE INTERNET ECONOMY,3042.19,23.60,0.78,3018.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5221.44,13.48,0.26,5207.96,5740.96,4372.00
BSE India Defence,7987.62,4.10,0.05,7983.52,8055.13,5881.43
BSE TECK,14746.00,118.45,0.81,14627.55,19167.87,14261.84
BSE 500 Shariah,9599.94,-51.71,-0.54,9651.65,-,-
BSE Financials Ex-Banks 30 Index,9739.38,6.55,0.07,9732.83,-,-
BSE Housing Index,3299.83,-13.34,-0.40,3313.17,-,-
BSE Multicap Consumption (50:30:20),10908.26,-9.04,-0.08,10917.30,-,-
BSE Clean Environment,7394.06,53.05,0.72,7341.01,-,-
BSE Saatvik 100,11585.56,-83.99,-0.72,11669.55,-,-
,,,,,Update Time,22-Jun 13:41
