Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77160.22,357.32,0.47,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25331.74,103.51,0.41,25228.23,25400.32,20835.25
BSE SENSEX 50,25238.85,107.42,0.43,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86907.60,194.66,0.22,86712.94,88146.87,74029.08
BSE 100,25683.06,98.69,0.39,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32674.27,132.66,0.41,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9274.30,-0.77,-0.01,9275.07,9837.10,8145.03
BSE 200,11287.60,40.64,0.36,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16810.50,57.30,0.34,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7100.44,53.43,0.76,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10744.28,39.86,0.37,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12591.98,60.68,0.48,12531.30,12602.60,10400.68
BSE 500,36324.19,149.65,0.41,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8724.25,38.10,0.44,8686.15,8741.81,6803.36
BSE MidCap Select Index,18213.02,71.58,0.39,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9084.77,34.53,0.38,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41751.65,88.07,0.21,41663.58,42723.73,36415.87
BSE 1000,10867.60,48.33,0.45,10819.27,11234.91,9480.66
BSE India 150,18587.53,73.05,0.39,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
