Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82000.93,-565.44,-0.68,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23737.05,-149.70,-0.63,23886.75,25388.27,18935.55
BSE SENSEX 50,26369.98,-197.27,-0.74,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84032.98,-923.90,-1.09,84956.88,88146.87,69787.64
BSE 100,26433.70,-215.25,-0.81,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,33942.04,-276.72,-0.81,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9259.66,-149.12,-1.58,9408.78,9428.47,7356.51
BSE 200,11393.02,-90.84,-0.79,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15701.66,-100.64,-0.64,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6228.95,46.59,0.75,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10801.18,-85.16,-0.78,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11519.77,-22.33,-0.19,11542.10,12466.64,9555.95
BSE 500,36032.77,-233.82,-0.64,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7648.97,-16.89,-0.22,7665.86,8351.29,5962.56
BSE MidCap Select Index,16692.74,-104.86,-0.62,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9323.16,-77.17,-0.82,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,39908.26,-522.84,-1.29,40431.10,41405.37,32124.65
BSE 1000,10672.57,-59.93,-0.56,10732.50,11234.91,9066.73
BSE India 150,18837.14,-150.39,-0.79,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8162.66,-230.01,-2.74,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9110.16,7.26,0.08,9102.90,10319.22,7774.05
BSE Energy,11852.29,-170.38,-1.42,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18591.67,127.55,0.69,18464.12,21490.85,18196.88
BSE Financial Services,12926.77,-92.05,-0.71,13018.82,13347.55,10599.58
BSE Healthcare,41179.77,262.76,0.64,40917.01,46018.05,37028.95
BSE Industrials,14286.42,14.13,0.10,14272.29,15343.81,11380.29
BSE Private Banks Index,20801.90,-152.44,-0.73,20954.34,21360.80,16829.71
BSE Information Technology,36477.80,-440.95,-1.19,36918.75,42713.78,30458.02
BSE Telecommunication,2971.35,59.76,2.05,2911.59,3203.99,2439.79
BSE Utilities,4965.75,-72.06,-1.43,5037.81,5614.90,4474.43
BSE AUTO,58655.78,-217.85,-0.37,58873.63,64584.14,42834.11
BSE BANKEX,66958.33,-495.46,-0.73,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66108.61,103.05,0.16,66005.56,73125.09,54567.64
