Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75306.97,743.05,1.00,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21569.39,-113.72,-0.52,21683.11,25388.27,18935.55
BSE SENSEX 50,24394.58,195.85,0.81,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78077.69,-175.58,-0.22,78253.27,88146.87,70153.76
BSE 100,24473.69,148.77,0.61,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31462.86,234.94,0.75,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8990.74,-61.64,-0.68,9052.38,9837.10,7460.33
BSE 200,10617.88,40.76,0.39,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14763.74,-79.92,-0.54,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5839.08,-36.56,-0.62,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10066.94,34.21,0.34,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10821.07,-61.52,-0.57,10882.59,12466.64,9555.95
BSE 500,33600.99,84.56,0.25,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7173.81,-28.62,-0.40,7202.43,8351.29,5962.56
BSE MidCap Select Index,15241.05,-65.19,-0.43,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8668.91,50.08,0.58,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38309.77,-50.39,-0.13,38360.16,41624.87,32285.09
BSE 1000,9951.48,20.75,0.21,9930.73,11234.91,9066.73
BSE India 150,17539.35,79.00,0.45,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7599.39,24.54,0.32,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8441.76,18.58,0.22,8423.18,10319.22,7774.05
BSE Energy,11435.60,-162.29,-1.40,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17687.94,114.88,0.65,17573.06,21490.85,17506.85
BSE Financial Services,11922.06,124.00,1.05,11798.06,13392.39,10781.49
BSE Healthcare,42221.11,-566.48,-1.32,42787.59,46018.05,37028.95
BSE Industrials,13710.46,-61.59,-0.45,13772.05,15343.81,11380.29
BSE Private Banks Index,18763.17,202.83,1.09,18560.34,21724.28,16981.07
BSE Information Technology,28030.71,-120.81,-0.43,28151.52,38831.45,27650.08
BSE Telecommunication,2805.07,7.74,0.28,2797.33,3203.99,2504.13
BSE Utilities,5370.55,-21.80,-0.40,5392.35,5614.90,4780.51
BSE AUTO,54266.95,390.16,0.72,53876.79,64584.14,42834.11
BSE BANKEX,60953.83,490.95,0.81,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,66904.19,-716.01,-1.06,67620.20,73125.09,54739.67
BSE PSU BANK,4803.95,12.57,0.26,4791.38,5590.18,3319.32
BSE Hospitals,4495.53,-80.08,-1.75,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,54823.75,-188.02,-0.34,55011.77,63119.26,49772.57
BSE METAL,37314.75,46.03,0.12,37268.72,41101.11,25884.45
BSE OIL & GAS,26245.16,-618.94,-2.30,26864.10,29833.46,22496.68
BSE Top 10 Banks,16351.94,213.82,1.32,16138.12,18504.60,16039.56
BSE POWER,6875.80,-46.40,-0.67,6922.20,7130.86,5932.31
BSE REALTY,5423.58,-97.63,-1.77,5521.21,8165.49,5332.07
BSE Services,1350.06,-2.21,-0.16,1352.27,1646.98,1227.44
BSE Focused IT,33552.98,-196.50,-0.58,33749.48,46730.83,33122.99
BSE MidSmall Private Banks Quality Tilt,1627.10,-0.24,-0.01,1627.34,1856.97,1599.44
