Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75197.62,-117.42,-0.16,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23879.18,252.04,1.07,23627.14,25388.27,20835.25
BSE SENSEX 50,24700.19,-32.32,-0.13,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83282.92,640.93,0.78,82641.99,88146.87,74029.08
BSE 100,25031.34,11.36,0.05,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,31990.42,-23.12,-0.07,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9217.60,21.01,0.23,9196.59,9837.10,8145.03
BSE 200,10980.68,13.75,0.13,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16257.54,130.54,0.81,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6650.09,79.51,1.21,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10457.10,18.77,0.18,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12047.74,112.27,0.94,11935.47,12466.64,10400.68
BSE 500,35213.11,98.25,0.28,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8368.55,119.87,1.45,8248.68,8586.65,6803.36
BSE MidCap Select Index,17178.79,166.18,0.98,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8858.23,-0.65,-0.01,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41535.75,86.78,0.21,41448.97,42461.55,36415.87
BSE 1000,10489.80,32.33,0.31,10457.47,11234.91,9480.66
BSE India 150,18103.88,18.80,0.10,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8554.80,12.70,0.15,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9036.10,60.84,0.68,8975.26,10319.22,8158.47
BSE Energy,11472.32,2.78,0.02,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18762.07,16.66,0.09,18745.41,21490.85,16740.58
BSE Financial Services,11846.92,-16.09,-0.14,11863.01,13392.39,10959.13
BSE Healthcare,47577.34,279.12,0.59,47298.22,47772.74,40239.45
BSE Industrials,15539.07,17.58,0.11,15521.49,16451.90,13118.74
BSE Private Banks Index,18757.35,-120.18,-0.64,18877.53,21724.28,17277.69
BSE Information Technology,28389.42,899.02,3.27,27490.40,38831.45,26433.40
BSE Telecommunication,3353.96,-3.92,-0.12,3357.88,3393.89,2676.37
BSE Utilities,6046.18,49.58,0.83,5996.60,6419.58,4789.17
BSE AUTO,56637.18,211.02,0.37,56426.16,64584.14,51411.70
BSE BANKEX,60125.35,-172.62,-0.29,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76137.29,-81.72,-0.11,76219.01,80913.90,61099.75
BSE PSU BANK,4474.27,31.51,0.71,4442.76,5590.18,3804.43
BSE Hospitals,5089.24,23.60,0.47,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57508.42,-45.51,-0.08,57553.93,63119.26,51821.68
BSE METAL,42812.25,-83.83,-0.20,42896.08,44568.70,29956.82
BSE OIL & GAS,26667.50,105.56,0.40,26561.94,29833.46,25073.03
BSE Top 10 Banks,15890.08,-105.03,-0.66,15995.11,18504.60,14995.72
BSE POWER,7944.44,55.00,0.70,7889.44,8354.11,5983.27
BSE REALTY,5958.72,81.12,1.38,5877.60,8165.49,4956.78
BSE Services,1518.98,-2.93,-0.19,1521.91,1646.98,1281.34
BSE Focused IT,35185.17,1126.25,3.31,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1769.15,8.32,0.47,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14403.98,42.46,0.30,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4378.98,3.63,0.08,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4076.03,17.04,0.42,4058.99,4309.06,3582.65
BSE India Infrastructure Index,603.78,-0.45,-0.07,604.23,633.79,528.80
BSE India Manufacturing Index,1087.78,-4.22,-0.39,1092.00,1124.57,999.44
BSE CPSE,4080.06,8.22,0.20,4071.84,4265.39,3559.27
BSE PSU,20934.88,97.46,0.47,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2438.93,34.03,1.42,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,2998.66,49.72,1.69,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4882.13,36.69,0.76,4845.44,5740.96,4372.00
BSE India Defence,7387.73,-10.83,-0.15,7398.56,7761.36,5881.43
BSE TECK,15178.85,272.23,1.83,14906.62,19167.87,14261.84
