Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76608.98,549.21,0.72,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25446.18,276.41,1.10,25169.77,25919.49,20835.25
BSE SENSEX 50,25090.18,175.00,0.70,24915.18,27541.52,23185.03
BSE SENSEX Next 50,86622.59,518.96,0.60,86103.63,88146.87,74029.08
BSE 100,25545.57,173.04,0.68,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32452.36,219.98,0.68,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8873.46,53.60,0.61,8819.86,9837.10,8145.03
BSE 200,11222.49,77.80,0.70,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16808.37,125.10,0.75,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,6968.92,44.47,0.64,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10685.57,73.29,0.69,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12511.16,88.63,0.71,12422.53,12770.77,10400.68
BSE 500,36075.07,245.61,0.69,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8651.34,63.70,0.74,8587.64,8815.22,6803.36
BSE MidCap Select Index,18275.11,165.33,0.91,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9020.59,60.29,0.67,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41514.90,225.48,0.55,41289.42,42723.73,36415.87
BSE 1000,10795.96,72.99,0.68,10722.97,11234.91,9480.66
BSE India 150,18502.17,127.26,0.69,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
