Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77320.96,407.46,0.53,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23654.52,51.31,0.22,23603.21,25388.27,20835.25
BSE SENSEX 50,25259.18,158.53,0.63,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84192.81,318.12,0.38,83874.69,88146.87,74029.08
BSE 100,25540.59,148.01,0.58,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32701.13,194.72,0.60,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9571.99,31.58,0.33,9540.41,9837.10,8040.56
BSE 200,11175.98,70.04,0.63,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16195.04,107.50,0.67,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6715.33,53.81,0.81,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10623.59,68.62,0.65,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12055.82,85.55,0.71,11970.27,12466.64,10400.68
BSE 500,35752.43,236.48,0.67,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8223.39,50.25,0.61,8173.14,8351.29,6756.43
BSE MidCap Select Index,17022.52,128.47,0.76,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9050.60,57.99,0.64,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41598.76,353.37,0.86,41245.39,41912.77,34653.55
BSE 1000,10646.70,72.65,0.69,10574.05,11234.91,9480.66
BSE India 150,18417.79,111.34,0.61,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8542.53,90.50,1.07,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9212.56,52.46,0.57,9160.10,10319.22,8158.47
BSE Energy,12073.84,60.68,0.51,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,18992.10,101.30,0.54,18890.80,21490.85,16740.58
BSE Financial Services,12136.00,77.14,0.64,12058.86,13392.39,10959.13
BSE Healthcare,45256.02,641.24,1.44,44614.78,46018.05,40239.45
BSE Industrials,16039.32,191.65,1.21,15847.67,16152.51,12622.10
BSE Private Banks Index,19108.97,75.52,0.40,19033.45,21724.28,17277.69
BSE Information Technology,28217.60,-189.19,-0.67,28406.79,38831.45,27428.32
BSE Telecommunication,3074.75,-0.78,-0.03,3075.53,3203.99,2676.37
BSE Utilities,6306.07,64.13,1.03,6241.94,6419.58,4789.17
BSE AUTO,57412.45,241.46,0.42,57170.99,64584.14,49702.24
BSE BANKEX,61909.41,202.53,0.33,61706.88,69406.97,56230.38
