Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83235.02,-215.94,-0.26,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24123.69,-74.31,-0.31,24198.00,25388.27,18935.55
BSE SENSEX 50,26808.62,-63.45,-0.24,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86157.82,-13.59,-0.02,86171.41,88146.87,69787.64
BSE 100,26916.91,-52.06,-0.19,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34508.91,-74.93,-0.22,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9654.99,17.28,0.18,9637.71,9677.57,7356.51
BSE 200,11655.61,-22.59,-0.19,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16159.33,-23.82,-0.15,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6397.58,2.67,0.04,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11039.38,-20.42,-0.18,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11847.85,-10.27,-0.09,11858.12,12466.64,9555.95
BSE 500,36843.84,-60.54,-0.16,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7799.26,30.69,0.40,7768.57,8351.29,5962.56
BSE MidCap Select Index,17170.93,-43.21,-0.25,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9511.15,-18.56,-0.19,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40848.57,-6.65,-0.02,40855.22,41405.37,32124.65
BSE 1000,10925.07,-15.84,-0.14,10940.91,11234.91,9066.73
BSE India 150,19252.72,-37.86,-0.20,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8306.41,56.68,0.69,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9625.88,-33.07,-0.34,9658.95,10319.22,7774.05
BSE Energy,12061.80,-34.95,-0.29,12096.75,12537.31,9597.62
