Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74477.12,-86.80,-0.12,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21346.68,-336.43,-1.55,21683.11,25388.27,18935.55
BSE SENSEX 50,24151.43,-47.30,-0.20,24198.73,27541.52,22582.21
BSE SENSEX Next 50,77382.66,-870.61,-1.11,78253.27,88146.87,70153.76
BSE 100,24234.53,-90.39,-0.37,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31156.97,-70.95,-0.23,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8906.24,-146.14,-1.61,9052.38,9837.10,7460.33
BSE 200,10518.13,-58.99,-0.56,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14635.90,-207.76,-1.40,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5793.07,-82.57,-1.41,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,9973.35,-59.38,-0.59,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10730.07,-152.52,-1.40,10882.59,12466.64,9555.95
BSE 500,33292.93,-223.50,-0.67,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7128.69,-73.74,-1.02,7202.43,8351.29,5962.56
BSE MidCap Select Index,15095.74,-210.50,-1.38,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8586.82,-32.01,-0.37,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38108.12,-252.04,-0.66,38360.16,41624.87,32285.09
BSE 1000,9861.19,-69.54,-0.70,9930.73,11234.91,9066.73
BSE India 150,17375.16,-85.19,-0.49,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7544.45,-30.40,-0.40,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8370.17,-53.01,-0.63,8423.18,10319.22,7774.05
BSE Energy,11351.95,-245.94,-2.12,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17596.81,23.75,0.14,17573.06,21490.85,17506.85
BSE Financial Services,11791.63,-6.43,-0.05,11798.06,13392.39,10781.49
BSE Healthcare,42079.44,-708.15,-1.66,42787.59,46018.05,37028.95
BSE Industrials,13570.84,-201.21,-1.46,13772.05,15343.81,11380.29
BSE Private Banks Index,18554.42,-5.92,-0.03,18560.34,21724.28,16981.07
BSE Information Technology,27789.87,-361.65,-1.28,28151.52,38831.45,27650.08
BSE Telecommunication,2768.77,-28.56,-1.02,2797.33,3203.99,2504.13
BSE Utilities,5313.31,-79.04,-1.47,5392.35,5614.90,4780.51
BSE AUTO,53966.02,89.23,0.17,53876.79,64584.14,42834.11
BSE BANKEX,60219.36,-243.52,-0.40,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,66244.29,-1375.91,-2.03,67620.20,73125.09,54739.67
BSE PSU BANK,4739.59,-51.79,-1.08,4791.38,5590.18,3319.32
BSE Hospitals,4485.44,-90.17,-1.97,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,54477.87,-533.90,-0.97,55011.77,63119.26,49772.57
BSE METAL,37060.65,-208.07,-0.56,37268.72,41101.11,25884.45
BSE OIL & GAS,26077.54,-786.56,-2.93,26864.10,29833.46,22496.68
BSE Top 10 Banks,16152.87,14.75,0.09,16138.12,18504.60,16039.56
BSE POWER,6799.85,-122.35,-1.77,6922.20,7130.86,5932.31
BSE REALTY,5375.60,-145.61,-2.64,5521.21,8165.49,5332.07
BSE Services,1337.14,-15.13,-1.12,1352.27,1646.98,1227.44
BSE Focused IT,33279.91,-469.57,-1.39,33749.48,46730.83,33122.99
BSE MidSmall Private Banks Quality Tilt,1610.32,-17.02,-1.05,1627.34,1856.97,1599.44
BSE Insurance,1641.57,-38.18,-2.27,1679.75,-,-
BSE CAPITAL MARKETS,3284.54,-60.63,-1.81,3345.17,-,-
BSE INDIA SECTOR LEADERS,13587.03,-103.81,-0.76,13690.84,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4031.62,2.36,0.06,4029.26,4687.06,3533.92
BSE POWER & ENERGY,3810.50,-72.07,-1.86,3882.57,4051.91,3303.52
BSE India Infrastructure Index,544.70,-7.76,-1.40,552.46,622.49,499.22
BSE India Manufacturing Index,1025.20,-3.41,-0.33,1028.61,1121.46,875.54
BSE CPSE,3810.00,-97.66,-2.50,3907.66,4076.96,3192.00
BSE PSU,20483.29,-381.92,-1.83,20865.21,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2218.19,-12.64,-0.57,2230.83,2453.56,1716.05
BSE INTERNET ECONOMY,2593.81,-8.99,-0.35,2602.80,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4528.71,-13.48,-0.30,4542.19,5740.96,4368.36
BSE India Defence,6383.54,-115.33,-1.77,6498.87,7099.89,6322.64
BSE TECK,14643.59,-187.26,-1.26,14830.85,19167.87,14598.39
BSE 500 Shariah,8838.66,-242.34,-2.67,9081.00,-,-
BSE Financials Ex-Banks 30 Index,9215.00,-185.69,-1.98,9400.69,-,-
BSE Housing Index,2968.85,-89.30,-2.92,3058.15,-,-
BSE Multicap Consumption (50:30:20),9932.46,-225.99,-2.22,10158.45,-,-
BSE Clean Environment,5695.19,-89.43,-1.55,5784.62,-,-
,,,,,Update Time,16-Mar 13:51
