Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74616.58,509.73,0.69,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21780.36,53.48,0.25,21726.88,25388.27,19822.23
BSE SENSEX 50,24175.42,166.27,0.69,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77630.10,256.46,0.33,77373.64,88146.87,74029.08
BSE 100,24268.91,150.41,0.62,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,31185.95,216.35,0.70,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9054.04,44.13,0.49,9009.91,9837.10,7789.58
BSE 200,10527.75,58.35,0.56,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14760.35,4.31,0.03,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5917.50,9.37,0.16,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9985.34,52.86,0.53,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10866.35,7.75,0.07,10858.60,12466.64,10168.55
BSE 500,33395.05,165.12,0.50,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7207.73,-12.73,-0.18,7220.46,8351.29,6452.28
BSE MidCap Select Index,15393.01,62.19,0.41,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8580.24,57.15,0.67,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,38023.45,278.60,0.74,37744.85,41624.87,33810.38
BSE 1000,9906.52,47.51,0.48,9859.01,11234.91,9458.18
BSE India 150,17390.65,103.95,0.60,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7753.19,63.75,0.83,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8514.08,-7.05,-0.08,8521.13,10319.22,8158.47
BSE Energy,11095.54,57.45,0.52,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17344.65,122.41,0.71,17222.24,21490.85,16740.58
BSE Financial Services,11541.67,29.31,0.25,11512.36,13392.39,10959.13
BSE Healthcare,41649.94,121.98,0.29,41527.96,46018.05,39306.28
BSE Industrials,13955.38,63.83,0.46,13891.55,15343.81,11975.07
BSE Private Banks Index,18251.10,75.54,0.42,18175.56,21724.28,17277.69
BSE Information Technology,30158.03,697.98,2.37,29460.05,38831.45,27428.32
BSE Telecommunication,2799.09,14.55,0.52,2784.54,3203.99,2647.12
BSE Utilities,5362.46,11.92,0.22,5350.54,5614.90,4789.17
BSE AUTO,53831.52,59.43,0.11,53772.09,64584.14,44388.15
BSE BANKEX,59308.33,124.08,0.21,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,67382.26,433.36,0.65,66948.90,73125.09,57236.21
BSE PSU BANK,4637.22,-37.67,-0.81,4674.89,5590.18,3472.53
BSE Hospitals,4502.38,37.21,0.83,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,54451.17,-95.71,-0.18,54546.88,63119.26,51821.68
BSE METAL,38825.05,594.13,1.55,38230.92,41101.11,26378.18
BSE OIL & GAS,25557.33,167.66,0.66,25389.67,29833.46,23605.01
BSE Top 10 Banks,15832.03,64.80,0.41,15767.23,18504.60,14995.72
BSE POWER,6865.47,26.56,0.39,6838.91,7130.86,5983.27
