Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73226.42,1278.87,1.78,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21563.66,599.29,2.86,20964.37,25388.27,18935.55
BSE SENSEX 50,23728.70,395.56,1.70,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76453.61,1812.94,2.43,74640.67,88146.87,70153.76
BSE 100,23834.93,428.49,1.83,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30614.91,516.46,1.72,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8885.86,147.33,1.69,8738.53,9837.10,7460.33
BSE 200,10350.69,194.70,1.92,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14638.74,357.78,2.51,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5842.69,195.86,3.47,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9821.09,188.57,1.96,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10761.23,294.78,2.82,10466.45,12466.64,9555.95
BSE 500,32857.70,675.32,2.10,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7156.23,204.31,2.94,6951.92,8351.29,5962.56
BSE MidCap Select Index,15169.51,403.22,2.73,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8419.85,149.48,1.81,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37364.65,541.73,1.47,36822.92,41624.87,32285.09
BSE 1000,9745.46,211.69,2.22,9533.77,11234.91,9066.73
BSE India 150,17087.97,316.72,1.89,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7601.85,211.55,2.86,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8412.80,236.11,2.89,8176.69,10319.22,7774.05
BSE Energy,11236.74,142.37,1.28,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17018.38,244.11,1.46,16774.27,21490.85,16741.50
BSE Financial Services,11275.88,260.39,2.36,11015.49,13392.39,10860.34
BSE Healthcare,41672.39,-105.99,-0.25,41778.38,46018.05,37028.95
BSE Industrials,13733.86,498.16,3.76,13235.70,15343.81,11380.29
BSE Private Banks Index,17775.61,373.96,2.15,17401.65,21724.28,17246.24
BSE Information Technology,28605.68,679.36,2.43,27926.32,38831.45,27428.32
BSE Telecommunication,2760.90,54.32,2.01,2706.58,3203.99,2504.13
BSE Utilities,5243.51,41.05,0.79,5202.46,5614.90,4780.51
BSE AUTO,53894.17,1280.19,2.43,52613.98,64584.14,42834.11
BSE BANKEX,57984.51,1403.77,2.48,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66524.79,2281.41,3.55,64243.38,73125.09,54739.67
BSE PSU BANK,4583.56,161.81,3.66,4421.75,5590.18,3389.25
BSE Hospitals,4460.14,18.40,0.41,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,53736.60,1117.58,2.12,52619.02,63119.26,49772.57
BSE METAL,37762.01,946.08,2.57,36815.93,41101.11,25884.45
BSE OIL & GAS,25884.51,325.02,1.27,25559.49,29833.46,22496.68
BSE Top 10 Banks,15417.67,319.28,2.11,15098.39,18504.60,15044.26
BSE POWER,6754.38,82.34,1.23,6672.04,7130.86,5932.31
BSE REALTY,5145.64,99.33,1.97,5046.31,8165.49,5031.05
BSE Services,1354.34,68.22,5.30,1286.12,1646.98,1227.44
BSE Focused IT,34341.99,847.68,2.53,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1630.56,53.91,3.42,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13539.30,295.55,2.23,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4058.28,93.71,2.36,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3764.02,32.39,0.87,3731.63,4051.91,3303.52
BSE India Infrastructure Index,550.57,14.76,2.75,535.81,622.49,499.22
BSE India Manufacturing Index,1025.24,15.65,1.55,1009.59,1121.46,875.54
BSE CPSE,3784.86,77.21,2.08,3707.65,4076.96,3192.00
BSE PSU,20181.81,532.96,2.71,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2147.31,40.09,1.90,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2631.47,70.03,2.73,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4524.69,141.64,3.23,4383.05,5740.96,4368.36
BSE India Defence,6234.45,337.59,5.72,5896.86,7099.89,5881.43
BSE TECK,14949.06,221.38,1.50,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
BSE Housing Index,2813.65,-73.53,-2.55,2887.18,-,-
BSE Multicap Consumption (50:30:20),9578.57,-224.63,-2.29,9803.20,-,-
BSE Clean Environment,5608.37,-158.35,-2.75,5766.72,-,-
,,,,,Update Time,01-Apr 13:51
