Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77942.24,-24.11,-0.03,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26358.25,79.08,0.30,26279.17,26409.90,20835.25
BSE SENSEX 50,25618.63,-6.37,-0.02,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89431.11,178.11,0.20,89253.00,89802.84,74029.08
BSE 100,26142.89,5.59,0.02,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33151.74,-12.96,-0.04,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8903.65,15.40,0.17,8888.25,9837.10,8145.03
BSE 200,11465.70,0.21,0.00,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17287.69,21.25,0.12,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7253.09,12.28,0.17,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10933.74,1.97,0.02,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12919.75,17.92,0.14,12901.83,12943.62,10400.68
BSE 500,36979.83,12.68,0.03,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9129.14,13.96,0.15,9115.18,9171.47,6803.36
BSE MidCap Select Index,18833.74,20.25,0.11,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9215.70,-1.27,-0.01,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,43010.42,-22.07,-0.05,43032.49,43479.87,36415.87
BSE 1000,11077.21,6.24,0.06,11070.97,11234.91,9480.66
BSE India 150,18907.61,-0.59,0.00,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8695.42,-47.60,-0.54,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10330.25,9.03,0.09,10321.22,10413.48,8158.47
BSE Energy,11335.44,-51.26,-0.45,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18285.15,112.39,0.62,18172.76,21490.85,16740.58
BSE Financial Services,12597.77,-19.35,-0.15,12617.12,13392.39,10959.13
BSE Healthcare,50999.35,36.38,0.07,50962.97,51574.61,40239.45
BSE Industrials,16644.18,99.51,0.60,16544.67,17152.55,13118.74
BSE Private Banks Index,19896.59,-67.65,-0.34,19964.24,21724.28,17277.69
BSE Information Technology,30176.89,123.68,0.41,30053.21,38598.21,25164.70
BSE Telecommunication,3691.75,56.04,1.54,3635.71,3793.58,2676.37
BSE Utilities,5624.92,-4.47,-0.08,5629.39,6419.58,4789.17
BSE AUTO,64836.45,213.20,0.33,64623.25,65675.73,52099.69
BSE BANKEX,65300.73,-146.31,-0.22,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79875.32,13.95,0.02,79861.37,84777.05,61099.75
BSE PSU BANK,4943.54,-2.44,-0.05,4945.98,5590.18,3804.43
BSE Insurance,1542.73,-6.68,-0.43,1549.41,1845.38,1519.16
BSE Hospitals,5215.73,27.59,0.53,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65237.57,-200.22,-0.31,65437.79,66148.63,51821.68
BSE METAL,41802.83,-315.21,-0.75,42118.04,45388.14,30311.19
BSE OIL & GAS,26324.07,-77.86,-0.29,26401.93,29833.46,25073.03
BSE Top 10 Banks,16782.96,-55.34,-0.33,16838.30,18504.60,14995.72
BSE POWER,7631.06,-14.76,-0.19,7645.82,8573.90,5983.27
BSE REALTY,6973.62,73.62,1.07,6900.00,7568.28,4956.78
BSE Services,1635.42,2.67,0.16,1632.75,1706.54,1281.34
BSE Focused IT,38012.44,173.73,0.46,37838.71,46730.83,31290.99
