Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77128.73,-341.38,-0.44,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25804.61,-66.95,-0.26,25871.56,25919.49,20835.25
BSE SENSEX 50,25255.07,-85.23,-0.34,25340.30,27541.52,23185.03
BSE SENSEX Next 50,87241.28,-251.11,-0.29,87492.39,88146.87,74029.08
BSE 100,25716.94,-83.67,-0.32,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32675.58,-109.69,-0.33,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8875.61,-34.18,-0.38,8909.79,9837.10,8145.03
BSE 200,11313.18,-32.10,-0.28,11345.28,11944.41,10077.77
BSE 150 MidCap Index,17034.72,-25.93,-0.15,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7093.27,-30.45,-0.43,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10774.05,-30.26,-0.28,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12698.23,-31.16,-0.24,12729.39,12770.77,10400.68
BSE 500,36410.24,-108.04,-0.30,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8765.38,-12.65,-0.14,8778.03,8815.22,6803.36
BSE MidCap Select Index,18443.61,-24.42,-0.13,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9081.18,-29.05,-0.32,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41823.44,23.40,0.06,41800.04,42723.73,36415.87
BSE 1000,10893.32,-31.42,-0.29,10924.74,11234.91,9480.66
BSE India 150,18644.26,-54.97,-0.29,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8638.53,-5.43,-0.06,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9896.71,19.35,0.20,9877.36,10319.22,8158.47
BSE Energy,11441.93,-20.74,-0.18,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18290.47,15.35,0.08,18275.12,21490.85,16740.58
BSE Financial Services,12586.02,-67.19,-0.53,12653.21,13392.39,10959.13
BSE Healthcare,49978.75,-485.66,-0.96,50464.41,50627.07,40239.45
BSE Industrials,16092.98,-1.93,-0.01,16094.91,17152.55,13118.74
BSE Private Banks Index,20207.43,-156.91,-0.77,20364.34,21724.28,17277.69
BSE Information Technology,27773.58,-188.55,-0.67,27962.13,38598.21,25164.70
BSE Telecommunication,3648.02,9.30,0.26,3638.72,3793.58,2676.37
BSE Utilities,5912.31,-21.87,-0.37,5934.18,6419.58,4789.17
BSE AUTO,60361.03,338.60,0.56,60022.43,64584.14,52099.69
BSE BANKEX,65203.58,-380.16,-0.58,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78799.47,209.41,0.27,78590.06,84777.05,61099.75
BSE PSU BANK,4768.06,-36.43,-0.76,4804.49,5590.18,3804.43
BSE Insurance,1562.91,-7.77,-0.49,1570.68,1845.38,1519.16
BSE Hospitals,5367.62,-29.27,-0.54,5396.89,5498.15,4325.16
