Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77064.06,-552.34,-0.71,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25425.10,-245.48,-0.96,25670.58,25686.55,20835.25
BSE SENSEX 50,25172.96,-183.00,-0.72,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86568.82,-663.96,-0.76,87232.78,88146.87,74029.08
BSE 100,25609.30,-188.37,-0.73,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32564.78,-229.90,-0.70,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8876.11,-79.35,-0.89,8955.46,9837.10,8145.03
BSE 200,11258.62,-74.51,-0.66,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16893.82,-111.22,-0.65,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7093.12,-78.08,-1.09,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10723.39,-69.17,-0.64,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12628.57,-102.21,-0.80,12730.78,12742.86,10400.68
BSE 500,36257.11,-251.64,-0.69,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8718.58,-54.70,-0.62,8773.28,8815.22,6803.36
BSE MidCap Select Index,18246.23,-218.13,-1.18,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9048.32,-58.01,-0.64,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41282.36,-298.14,-0.72,41580.50,42723.73,36415.87
BSE 1000,10849.72,-77.29,-0.71,10927.01,11234.91,9480.66
BSE India 150,18550.09,-121.82,-0.65,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
