Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76995.18,-308.45,-0.40,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23808.70,31.82,0.13,23776.88,25388.27,20835.25
BSE SENSEX 50,25141.69,-66.98,-0.27,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84863.16,-67.35,-0.08,84930.51,88146.87,74029.08
BSE 100,25484.24,-58.79,-0.23,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32576.17,-78.35,-0.24,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9631.84,-9.22,-0.10,9641.06,9837.10,8040.56
BSE 200,11168.96,-18.65,-0.17,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16277.68,19.92,0.12,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6666.08,4.29,0.06,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10615.97,-16.57,-0.16,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12067.36,12.45,0.10,12054.91,12466.64,10400.68
BSE 500,35703.16,-47.93,-0.13,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8168.68,42.64,0.52,8126.04,8351.29,6756.43
BSE MidCap Select Index,17157.66,-8.19,-0.05,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9029.11,-21.31,-0.24,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41486.00,125.53,0.30,41360.47,41677.37,34653.55
BSE 1000,10627.43,-12.21,-0.11,10639.64,11234.91,9480.66
BSE India 150,18395.97,-31.12,-0.17,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8552.92,29.91,0.35,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9223.04,-40.16,-0.43,9263.20,10319.22,8158.47
BSE Energy,11913.65,186.42,1.59,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18842.45,-39.14,-0.21,18881.59,21490.85,16740.58
BSE Financial Services,12233.93,-82.58,-0.67,12316.51,13392.39,10959.13
BSE Healthcare,44646.91,-30.46,-0.07,44677.37,46018.05,40239.45
BSE Industrials,15981.79,33.35,0.21,15948.44,16073.86,12622.10
BSE Private Banks Index,19227.48,-159.99,-0.83,19387.47,21724.28,17277.69
BSE Information Technology,28024.99,-232.32,-0.82,28257.31,38831.45,27428.32
BSE Telecommunication,3029.63,39.11,1.31,2990.52,3203.99,2676.37
BSE Utilities,6366.89,27.26,0.43,6339.63,6403.65,4789.17
BSE AUTO,57254.73,-284.08,-0.49,57538.81,64584.14,49479.01
BSE BANKEX,62546.59,-836.77,-1.32,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,78023.21,415.13,0.53,77608.08,78245.38,60814.78
BSE PSU BANK,4862.16,-101.94,-2.05,4964.10,5590.18,3472.53
BSE Hospitals,4859.19,-33.77,-0.69,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60168.92,72.85,0.12,60096.07,63119.26,51821.68
BSE METAL,42961.85,247.69,0.58,42714.16,43300.24,27908.93
BSE OIL & GAS,27794.89,366.56,1.34,27428.33,29833.46,25073.03
BSE Top 10 Banks,16545.14,-182.56,-1.09,16727.70,18504.60,14995.72
BSE POWER,8270.79,37.93,0.46,8232.86,8300.76,5983.27
BSE REALTY,6145.65,-18.12,-0.29,6163.77,8165.49,4956.78
BSE Services,1499.45,-5.31,-0.35,1504.76,1646.98,1281.34
BSE Focused IT,34500.89,-187.70,-0.54,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1810.97,-5.67,-0.31,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
