Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76287.44,872.09,1.16,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24296.02,158.11,0.66,24137.91,25388.27,20835.25
BSE SENSEX 50,25068.84,260.74,1.05,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84736.03,801.67,0.96,83934.36,88146.87,74029.08
BSE 100,25417.16,259.61,1.03,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32451.41,318.14,0.99,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9289.88,87.23,0.95,9202.65,9837.10,8145.03
BSE 200,11158.13,110.17,1.00,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16484.20,109.86,0.67,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6760.68,77.82,1.16,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10621.26,103.98,0.99,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12226.48,101.08,0.83,12125.40,12466.64,10400.68
BSE 500,35770.33,356.39,1.01,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8469.68,102.48,1.22,8367.20,8586.65,6803.36
BSE MidCap Select Index,17521.68,124.62,0.72,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9002.26,96.37,1.08,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42127.03,175.24,0.42,41951.79,42461.55,36415.87
BSE 1000,10663.12,107.78,1.02,10555.34,11234.91,9480.66
BSE India 150,18390.31,180.84,0.99,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8730.85,66.44,0.77,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9203.18,98.16,1.08,9105.02,10319.22,8158.47
BSE Energy,11750.99,115.93,1.00,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18514.98,-35.99,-0.19,18550.97,21490.85,16740.58
BSE Financial Services,12162.77,204.19,1.71,11958.58,13392.39,10959.13
BSE Healthcare,47371.30,103.77,0.22,47267.53,48086.59,40239.45
BSE Industrials,16047.41,192.16,1.21,15855.25,16451.90,13118.74
BSE Private Banks Index,19324.25,320.90,1.69,19003.35,21724.28,17277.69
BSE Information Technology,28188.66,123.24,0.44,28065.42,38831.45,26433.40
BSE Telecommunication,3478.49,48.20,1.41,3430.29,3497.48,2676.37
BSE Utilities,6100.21,85.28,1.42,6014.93,6419.58,4789.17
BSE AUTO,58098.65,808.23,1.41,57290.42,64584.14,51411.70
BSE BANKEX,61965.63,1061.18,1.74,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78443.51,126.60,0.16,78316.91,80913.90,61099.75
BSE PSU BANK,4608.87,89.74,1.99,4519.13,5590.18,3804.43
BSE Hospitals,5108.84,-6.57,-0.13,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58531.79,674.00,1.16,57857.79,63119.26,51821.68
BSE METAL,43447.15,96.77,0.22,43350.38,44568.70,29956.82
BSE OIL & GAS,27511.54,387.66,1.43,27123.88,29833.46,25073.03
BSE Top 10 Banks,16381.64,282.68,1.76,16098.96,18504.60,14995.72
BSE POWER,8130.87,49.07,0.61,8081.80,8354.11,5983.27
BSE REALTY,6130.20,85.50,1.41,6044.70,8165.49,4956.78
BSE Services,1563.43,18.34,1.19,1545.09,1646.98,1281.34
BSE Focused IT,35011.82,225.60,0.65,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1800.33,18.32,1.03,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
