Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78892.26,463.31,0.59,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26088.47,112.90,0.43,25975.57,26149.98,20835.25
BSE SENSEX 50,25876.94,165.57,0.64,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89538.69,677.79,0.76,88860.90,89802.84,74029.08
BSE 100,26358.48,174.80,0.67,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33477.46,222.71,0.67,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8994.53,48.31,0.54,8946.22,9837.10,8145.03
BSE 200,11555.76,76.49,0.67,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17251.64,103.43,0.60,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7236.48,64.93,0.91,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,11006.09,72.93,0.67,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12891.91,90.36,0.71,12801.55,12904.36,10400.68
BSE 500,37189.18,255.71,0.69,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8975.93,73.13,0.82,8902.80,8995.27,6803.36
BSE MidCap Select Index,18818.54,161.20,0.86,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9301.02,63.39,0.69,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43075.88,395.76,0.93,42680.12,43183.53,36415.87
BSE 1000,11130.32,80.30,0.73,11050.02,11234.91,9480.66
BSE India 150,19062.61,125.23,0.66,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE INDIA SECTOR LEADERS,15103.72,101.24,0.67,15002.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4522.19,34.18,0.76,4488.01,4687.06,3943.92
BSE POWER & ENERGY,3962.35,9.26,0.23,3953.09,4309.06,3582.65
BSE India Infrastructure Index,591.54,2.79,0.47,588.75,633.79,528.80
BSE India Manufacturing Index,1102.20,6.84,0.62,1095.36,1124.57,999.44
BSE CPSE,3875.45,10.34,0.27,3865.11,4265.39,3559.27
BSE PSU,20868.70,130.94,0.63,20737.76,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2353.89,17.74,0.76,2336.15,2492.58,2077.55
BSE INTERNET ECONOMY,3186.44,0.50,0.02,3185.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5662.69,50.64,0.90,5612.05,5740.96,4372.00
BSE India Defence,7935.89,25.27,0.32,7910.62,8110.60,5881.43
BSE TECK,15907.59,115.06,0.73,15792.53,19167.87,13891.13
BSE 500 Shariah,9826.04,-8.30,-0.08,9834.35,-,-
BSE Financials Ex-Banks 30 Index,10331.73,7.89,0.08,10323.84,-,-
BSE Housing Index,3407.88,-3.96,-0.12,3411.84,-,-
BSE Multicap Consumption (50:30:20),11504.09,15.91,0.14,11488.18,-,-
BSE Clean Environment,7000.56,66.52,0.96,6934.04,-,-
BSE Saatvik 100,11801.19,-27.58,-0.23,11828.77,-,-
BSE REITS and Commercial Real Estate,1546.78,-7.27,-0.47,1554.05,-,-
,,,,,Update Time,05-Aug 11:01
