Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75571.81,253.42,0.34,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24143.54,117.93,0.49,24025.61,25388.27,20835.25
BSE SENSEX 50,24850.43,100.36,0.41,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83910.69,481.99,0.58,83428.70,88146.87,74029.08
BSE 100,25190.03,109.50,0.44,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32174.19,128.08,0.40,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9281.23,53.93,0.58,9227.30,9837.10,8145.03
BSE 200,11064.88,53.84,0.49,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16432.45,105.45,0.65,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6707.28,53.49,0.80,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10537.12,52.44,0.50,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12168.85,84.33,0.70,12084.52,12466.64,10400.68
BSE 500,35486.92,187.72,0.53,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8444.52,67.14,0.80,8377.38,8586.65,6803.36
BSE MidCap Select Index,17456.41,110.62,0.64,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8918.29,40.74,0.46,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41897.74,266.13,0.64,41631.61,42461.55,36415.87
BSE 1000,10575.19,58.82,0.56,10516.37,11234.91,9480.66
BSE India 150,18236.17,81.63,0.45,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8639.33,84.83,0.99,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9106.01,58.68,0.65,9047.33,10319.22,8158.47
BSE Energy,11668.97,38.52,0.33,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18711.92,76.89,0.41,18635.03,21490.85,16740.58
BSE Financial Services,11927.25,62.21,0.52,11865.04,13392.39,10959.13
BSE Healthcare,47828.15,158.00,0.33,47670.15,48066.26,40239.45
BSE Industrials,15866.33,198.21,1.27,15668.12,16451.90,13118.74
BSE Private Banks Index,18890.03,97.40,0.52,18792.63,21724.28,17277.69
BSE Information Technology,28339.83,33.01,0.12,28306.82,38831.45,26433.40
BSE Telecommunication,3393.34,21.44,0.64,3371.90,3400.33,2676.37
BSE Utilities,6102.26,42.99,0.71,6059.27,6419.58,4789.17
