Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77445.71,2829.13,3.79,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22633.24,852.88,3.92,21780.36,25388.27,19822.23
BSE SENSEX 50,25052.61,877.19,3.63,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80662.97,3032.87,3.91,77630.10,88146.87,74029.08
BSE 100,25162.30,893.39,3.68,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32304.67,1118.72,3.59,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9276.65,222.61,2.46,9054.04,9837.10,7808.35
BSE 200,10923.28,395.53,3.76,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15324.22,563.87,3.82,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6137.92,220.42,3.72,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10358.38,373.04,3.74,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11278.09,411.74,3.79,10866.35,12466.64,10168.55
BSE 500,34642.30,1247.25,3.73,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7482.99,275.26,3.82,7207.73,8351.29,6452.28
BSE MidCap Select Index,16119.00,725.99,4.72,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8898.81,318.57,3.71,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39119.24,1095.79,2.88,38023.45,41624.87,33900.53
BSE 1000,10276.72,370.20,3.74,9906.52,11234.91,9465.69
BSE India 150,18036.24,645.59,3.71,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8035.41,282.22,3.64,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8948.73,434.65,5.11,8514.08,10319.22,8158.47
BSE Energy,11358.28,262.74,2.37,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17655.64,310.99,1.79,17344.65,21490.85,16740.58
BSE Financial Services,12142.83,601.16,5.21,11541.67,13392.39,10959.13
BSE Healthcare,42110.48,460.54,1.11,41649.94,46018.05,39306.28
BSE Industrials,14605.52,650.14,4.66,13955.38,15343.81,11975.07
BSE Private Banks Index,19189.01,937.91,5.14,18251.10,21724.28,17277.69
BSE Information Technology,30331.18,173.15,0.57,30158.03,38831.45,27428.32
BSE Telecommunication,2888.20,89.11,3.18,2799.09,3203.99,2657.77
BSE Utilities,5475.34,112.88,2.11,5362.46,5614.90,4789.17
BSE AUTO,57426.21,3594.69,6.68,53831.52,64584.14,44872.54
BSE BANKEX,62451.54,3143.21,5.30,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69296.44,1914.18,2.84,67382.26,73125.09,57236.21
BSE PSU BANK,4895.36,258.14,5.57,4637.22,5590.18,3472.53
BSE Hospitals,4556.33,53.95,1.20,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57083.29,2632.12,4.83,54451.17,63119.26,51821.68
BSE METAL,39855.80,1030.75,2.65,38825.05,41101.11,26378.18
BSE OIL & GAS,26481.33,924.00,3.62,25557.33,29833.46,23741.14
BSE Top 10 Banks,16629.36,797.33,5.04,15832.03,18504.60,14995.72
BSE POWER,7037.02,171.55,2.50,6865.47,7130.86,5983.27
BSE REALTY,5802.64,374.67,6.90,5427.97,8165.49,4956.78
BSE Services,1434.06,67.42,4.93,1366.64,1646.98,1281.34
BSE Focused IT,36533.54,168.60,0.46,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1715.81,88.39,5.43,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14245.42,469.24,3.41,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4275.16,178.65,4.36,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3865.92,83.64,2.21,3782.28,4051.91,3501.99
BSE India Infrastructure Index,576.92,19.30,3.46,557.62,622.49,528.80
BSE India Manufacturing Index,1066.96,32.60,3.15,1034.36,1121.46,916.33
BSE CPSE,3899.97,56.57,1.47,3843.40,4076.96,3406.12
BSE PSU,20978.67,532.93,2.61,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2268.19,94.41,4.34,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2758.65,94.07,3.53,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4870.48,253.88,5.50,4616.60,5740.96,4372.00
BSE India Defence,6625.60,226.89,3.55,6398.71,7099.89,5881.43
BSE TECK,15734.51,127.25,0.82,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 14:21
