Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84034.56,454.16,0.54,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24500.97,344.58,1.43,24156.39,25388.27,18935.55
BSE SENSEX 50,27002.22,165.68,0.62,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86405.19,825.41,0.96,85579.78,88146.87,69787.64
BSE 100,27088.68,183.76,0.68,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34731.25,216.95,0.63,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9510.83,93.69,0.99,9417.14,9521.77,7356.51
BSE 200,11722.93,89.02,0.77,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16296.41,230.93,1.44,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6445.91,134.47,2.13,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11106.05,89.21,0.81,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11944.82,194.94,1.66,11749.88,12466.64,9555.95
BSE 500,37071.45,341.25,0.93,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7873.27,163.67,2.12,7709.60,8351.29,5962.56
BSE MidCap Select Index,17308.88,210.15,1.23,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9562.33,60.98,0.64,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40611.52,391.49,0.97,40220.03,41405.37,32124.65
BSE 1000,10993.15,109.72,1.01,10883.43,11234.91,9066.73
BSE India 150,19364.06,142.60,0.74,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8397.42,142.86,1.73,8254.56,8427.16,6463.97
BSE Consumer Discretionary,9655.42,146.07,1.54,9509.35,10319.22,7774.05
BSE Energy,12315.07,58.90,0.48,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19089.67,86.63,0.46,19003.04,21490.85,18061.74
BSE Financial Services,13210.51,99.96,0.76,13110.55,13381.23,10599.58
BSE Healthcare,42565.59,618.58,1.47,41947.01,46018.05,37028.95
BSE Industrials,14949.60,269.69,1.84,14679.91,15343.81,11380.29
BSE Private Banks Index,21118.03,-6.41,-0.03,21124.44,21724.28,16829.71
BSE Information Technology,34410.41,58.63,0.17,34351.78,42330.58,30458.02
BSE Telecommunication,3093.83,52.20,1.72,3041.63,3203.99,2439.79
BSE Utilities,5321.15,-3.83,-0.07,5324.98,5614.90,4474.43
BSE AUTO,61660.52,475.87,0.78,61184.65,64584.14,42834.11
BSE BANKEX,68039.60,488.57,0.72,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68947.61,1195.31,1.76,67752.30,73125.09,54567.64
BSE PSU BANK,5150.79,143.91,2.87,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,58997.60,1277.67,2.21,57719.93,63119.26,49772.57
BSE METAL,39888.28,532.87,1.35,39355.41,41045.73,25884.45
BSE OIL & GAS,29237.84,79.14,0.27,29158.70,29447.10,21949.84
BSE Top 10 Banks,18245.82,105.66,0.58,18140.16,18370.84,17601.94
BSE POWER,6820.38,7.53,0.11,6812.85,7048.02,5669.71
BSE REALTY,6596.91,164.01,2.55,6432.90,8165.49,5788.53
BSE Services,1550.92,20.66,1.35,1530.26,1646.98,1217.97
BSE Focused IT,41669.84,97.93,0.24,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15301.47,160.25,1.06,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4559.41,54.43,1.21,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3969.54,4.99,0.13,3964.55,3995.19,3194.96
BSE India Infrastructure Index,589.74,2.34,0.40,587.40,622.49,492.74
BSE India Manufacturing Index,1103.67,8.31,0.76,1095.36,1121.38,875.54
BSE CPSE,4011.69,22.67,0.57,3989.02,4037.24,3057.56
BSE PSU,21904.89,403.60,1.88,21501.29,21920.27,15647.00
BSE CAPITAL MARKETS & INSURANCE,2402.81,30.51,1.29,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3017.92,52.44,1.77,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5322.93,88.97,1.70,5233.96,5740.96,4368.36
BSE India Defence,6741.77,135.98,2.06,6605.79,7099.89,6322.64
BSE TECK,17642.46,47.99,0.27,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.20,-19.10,-0.20,9717.30,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 13:41
