Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76906.46,-643.79,-0.83,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22689.67,-287.41,-1.25,22977.08,25388.27,20724.40
BSE SENSEX 50,24939.91,-210.07,-0.84,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81399.97,-605.81,-0.74,82005.78,88146.87,74029.08
BSE 100,25114.61,-206.76,-0.82,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32224.02,-249.31,-0.77,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9332.00,-23.45,-0.25,9355.45,9837.10,8040.56
BSE 200,10939.17,-81.49,-0.74,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15536.10,-87.68,-0.56,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6246.40,-15.05,-0.24,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10381.96,-74.47,-0.71,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11448.17,-52.51,-0.46,11500.68,12466.64,10400.68
BSE 500,34771.36,-233.60,-0.67,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7613.73,-26.04,-0.34,7639.77,8351.29,6756.43
BSE MidCap Select Index,16321.24,-96.77,-0.59,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8890.94,-67.55,-0.75,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39651.41,-215.87,-0.54,39867.28,41624.87,34653.55
BSE 1000,10325.20,-65.26,-0.63,10390.46,11234.91,9480.66
BSE India 150,18049.66,-135.47,-0.74,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Commodities,8122.65,-31.10,-0.38,8153.75,8488.06,6930.31
BSE Consumer Discretionary,9012.44,-90.70,-1.00,9103.14,10319.22,8158.47
BSE Energy,11226.02,-160.04,-1.41,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17643.88,-187.60,-1.05,17831.48,21490.85,16740.58
BSE Financial Services,12181.20,-74.36,-0.61,12255.56,13392.39,10959.13
BSE Healthcare,42607.40,-12.00,-0.03,42619.40,46018.05,40239.45
BSE Industrials,14938.77,-25.08,-0.17,14963.85,15343.81,12516.83
BSE Private Banks Index,19222.77,-107.84,-0.56,19330.61,21724.28,17277.69
BSE Information Technology,29536.10,-366.18,-1.22,29902.28,38831.45,27428.32
BSE Telecommunication,2967.74,16.92,0.57,2950.82,3203.99,2676.37
BSE Utilities,5713.82,86.12,1.53,5627.70,5739.53,4789.17
BSE AUTO,57547.43,-1166.96,-1.99,58714.39,64584.14,46886.61
BSE BANKEX,62646.30,-338.59,-0.54,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,72222.71,41.94,0.06,72180.77,73125.09,59629.66
BSE PSU BANK,4894.05,-46.36,-0.94,4940.41,5590.18,3472.53
BSE Hospitals,4625.70,3.75,0.08,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,58004.69,-198.54,-0.34,58203.23,63119.26,51821.68
BSE METAL,40608.35,-156.69,-0.38,40765.04,41101.11,27908.93
BSE OIL & GAS,26295.05,-386.21,-1.45,26681.26,29833.46,24762.62
BSE Top 10 Banks,16648.85,-74.92,-0.45,16723.77,18504.60,14995.72
BSE POWER,7377.19,90.59,1.24,7286.60,7401.21,5983.27
BSE REALTY,5887.84,-2.30,-0.04,5890.14,8165.49,4956.78
BSE Services,1430.94,-14.11,-0.98,1445.05,1646.98,1281.34
BSE Focused IT,35810.30,-377.02,-1.04,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1725.72,-13.72,-0.79,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE INDIA SECTOR LEADERS,14251.74,-77.95,-0.54,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4268.13,-35.34,-0.82,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3921.96,1.48,0.04,3920.48,4051.91,3582.65
BSE India Infrastructure Index,584.97,-0.47,-0.08,585.44,622.49,528.80
BSE India Manufacturing Index,1063.59,-11.47,-1.07,1075.06,1121.46,953.15
BSE CPSE,3978.21,0.77,0.02,3977.44,4076.96,3489.63
BSE PSU,21231.78,-54.38,-0.26,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2317.26,-6.83,-0.29,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2764.11,-15.61,-0.56,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4841.86,-65.47,-1.33,4907.33,5740.96,4372.00
BSE India Defence,6853.28,19.84,0.29,6833.44,7099.89,5881.43
BSE TECK,15498.16,-107.39,-0.69,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
