Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8054.12,32.40,0.40,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8916.01,-33.09,-0.37,8949.10,10319.22,8158.47
BSE Energy,11356.36,-28.54,-0.25,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17628.81,1.36,0.01,17627.45,21490.85,16740.58
BSE Financial Services,12089.41,-85.07,-0.70,12174.48,13392.39,10959.13
BSE Healthcare,42299.68,202.74,0.48,42096.94,46018.05,40167.63
BSE Industrials,14677.74,43.06,0.29,14634.68,15343.81,12217.92
BSE Private Banks Index,19092.47,-185.18,-0.96,19277.65,21724.28,17277.69
BSE Information Technology,30122.88,-271.12,-0.89,30394.00,38831.45,27428.32
BSE Telecommunication,2911.94,10.39,0.36,2901.55,3203.99,2676.37
BSE Utilities,5546.84,45.00,0.82,5501.84,5614.90,4789.17
BSE AUTO,57075.69,-279.78,-0.49,57355.47,64584.14,45806.82
BSE BANKEX,62315.01,-386.67,-0.62,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70322.32,879.90,1.27,69442.42,73125.09,58076.90
BSE PSU BANK,4928.56,23.00,0.47,4905.56,5590.18,3472.53
BSE Hospitals,4590.16,27.09,0.59,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56815.50,-442.28,-0.77,57257.78,63119.26,51821.68
BSE METAL,40313.91,474.31,1.19,39839.60,41101.11,27241.77
BSE OIL & GAS,26425.76,-121.26,-0.46,26547.02,29833.46,24260.89
BSE Top 10 Banks,16525.14,-166.33,-1.00,16691.47,18504.60,14995.72
BSE POWER,7131.34,71.34,1.01,7060.00,7150.31,5983.27
BSE REALTY,5767.12,-27.73,-0.48,5794.85,8165.49,4956.78
BSE Services,1429.36,-8.56,-0.60,1437.92,1646.98,1281.34
BSE Focused IT,36306.11,-306.10,-0.84,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1729.97,7.81,0.45,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14181.37,-70.53,-0.49,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4246.15,-30.16,-0.71,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3891.26,13.00,0.34,3878.26,4051.91,3564.77
BSE India Infrastructure Index,579.42,0.98,0.17,578.44,622.49,528.80
BSE India Manufacturing Index,1066.22,0.01,0.00,1066.21,1121.46,935.23
BSE CPSE,3965.44,55.78,1.43,3909.66,4076.96,3479.18
BSE PSU,21181.23,174.20,0.83,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2279.49,8.29,0.37,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2754.81,-13.09,-0.47,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4837.86,-34.68,-0.71,4872.54,5740.96,4372.00
BSE India Defence,6746.32,101.84,1.53,6644.48,7099.89,5881.43
BSE TECK,15638.86,-142.44,-0.90,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 10:51
