Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78210.06,1362.49,1.77,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23157.22,503.44,2.22,22653.78,25388.27,20724.40
BSE SENSEX 50,25363.91,441.58,1.77,24922.33,27541.52,23185.03
BSE SENSEX Next 50,83001.42,1672.02,2.06,81329.40,88146.87,74029.08
BSE 100,25554.24,458.15,1.83,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32782.28,580.24,1.80,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9482.01,152.96,1.64,9329.05,9837.10,8040.56
BSE 200,11132.76,203.67,1.86,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15829.67,317.76,2.05,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6373.59,138.49,2.22,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10568.61,195.43,1.88,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11669.97,240.58,2.10,11429.39,12466.64,10400.68
BSE 500,35404.37,665.62,1.92,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7796.72,182.40,2.40,7614.32,8351.29,6756.43
BSE MidCap Select Index,16659.26,375.34,2.30,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9048.52,163.34,1.84,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40389.04,752.33,1.90,39636.71,41624.87,34653.55
BSE 1000,10514.26,199.71,1.94,10314.55,11234.91,9480.66
BSE India 150,18370.57,336.53,1.87,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8293.38,169.09,2.08,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9187.68,194.44,2.16,8993.24,10319.22,8158.47
BSE Energy,11412.53,178.79,1.59,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17900.66,286.08,1.62,17614.58,21490.85,16740.58
BSE Financial Services,12404.94,224.67,1.84,12180.27,13392.39,10959.13
BSE Healthcare,43021.73,513.80,1.21,42507.93,46018.05,40239.45
BSE Industrials,15329.11,430.98,2.89,14898.13,15343.81,12516.83
BSE Private Banks Index,19546.60,328.96,1.71,19217.64,21724.28,17277.69
BSE Information Technology,30262.80,711.78,2.41,29551.02,38831.45,27428.32
BSE Telecommunication,2993.64,31.66,1.07,2961.98,3203.99,2676.37
BSE Utilities,5815.27,110.24,1.93,5705.03,5817.38,4789.17
BSE AUTO,58689.01,1205.64,2.10,57483.37,64584.14,46886.61
BSE BANKEX,63732.53,1066.23,1.70,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73668.30,1765.50,2.46,71902.80,73649.06,59629.66
BSE PSU BANK,4986.68,82.71,1.69,4903.97,5590.18,3472.53
BSE Hospitals,4709.48,98.28,2.13,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59093.80,1224.02,2.12,57869.78,63119.26,51821.68
BSE METAL,41496.65,844.72,2.08,40651.93,41652.70,27908.93
BSE OIL & GAS,26842.46,494.26,1.88,26348.20,29833.46,24762.62
BSE Top 10 Banks,16923.04,274.80,1.65,16648.24,18504.60,14995.72
BSE POWER,7520.94,169.37,2.30,7351.57,7515.90,5983.27
BSE REALTY,5969.52,102.53,1.75,5866.99,8165.49,4956.78
BSE Services,1472.04,45.87,3.22,1426.17,1646.98,1281.34
BSE Focused IT,36708.07,891.62,2.49,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1747.16,24.96,1.45,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14507.24,269.65,1.89,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4362.67,98.88,2.32,4263.79,4687.06,3808.77
BSE POWER & ENERGY,3988.94,67.93,1.73,3921.01,4051.91,3582.65
BSE India Infrastructure Index,598.76,14.10,2.41,584.66,622.49,528.80
BSE India Manufacturing Index,1081.04,18.00,1.69,1063.04,1121.46,953.15
