Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74636.80,72.88,0.10,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21359.08,-324.03,-1.49,21683.11,25388.27,18935.55
BSE SENSEX 50,24196.32,-2.41,-0.01,24198.73,27541.52,22582.21
BSE SENSEX Next 50,77388.19,-865.08,-1.11,78253.27,88146.87,70153.76
BSE 100,24271.82,-53.10,-0.22,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31212.32,-15.60,-0.05,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8922.60,-129.78,-1.43,9052.38,9837.10,7460.33
BSE 200,10530.37,-46.75,-0.44,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14638.02,-205.64,-1.39,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5787.07,-88.57,-1.51,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,9984.56,-48.17,-0.48,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10727.56,-155.03,-1.42,10882.59,12466.64,9555.95
BSE 500,33323.78,-192.65,-0.57,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7116.36,-86.07,-1.20,7202.43,8351.29,5962.56
BSE MidCap Select Index,15108.83,-197.41,-1.29,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8598.74,-20.09,-0.23,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38138.40,-221.76,-0.58,38360.16,41624.87,32285.09
BSE 1000,9869.71,-61.02,-0.61,9930.73,11234.91,9066.73
BSE India 150,17397.84,-62.51,-0.36,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7555.32,-19.53,-0.26,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8361.23,-61.95,-0.74,8423.18,10319.22,7774.05
BSE Energy,11341.47,-256.42,-2.21,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17588.57,15.51,0.09,17573.06,21490.85,17506.85
BSE Financial Services,11798.31,0.25,0.00,11798.06,13392.39,10781.49
BSE Healthcare,42111.30,-676.29,-1.58,42787.59,46018.05,37028.95
