Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76540.54,1012.59,1.34,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24807.96,421.85,1.73,24386.11,25388.27,20835.25
BSE SENSEX 50,25047.04,324.58,1.31,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85674.52,1711.69,2.04,83962.83,88146.87,74029.08
BSE 100,25454.61,365.24,1.46,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32417.72,434.13,1.36,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9165.72,105.74,1.17,9059.98,9837.10,8145.03
BSE 200,11176.47,167.45,1.52,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16525.54,299.32,1.84,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6918.42,120.41,1.77,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10633.87,160.11,1.53,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12341.37,220.60,1.82,12120.77,12466.64,10400.68
BSE 500,35891.15,548.65,1.55,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8541.13,106.72,1.27,8434.41,8586.65,6803.36
BSE MidCap Select Index,17740.98,348.64,2.00,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9008.95,127.41,1.43,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41447.71,579.05,1.42,40868.66,42723.73,36415.87
BSE 1000,10722.70,167.83,1.59,10554.87,11234.91,9480.66
BSE India 150,18401.81,271.09,1.50,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8583.47,115.50,1.36,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9452.40,256.29,2.79,9196.11,10319.22,8158.47
BSE Energy,11472.38,184.72,1.64,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18278.43,138.44,0.76,18139.99,21490.85,16740.58
BSE Financial Services,12395.66,194.87,1.60,12200.79,13392.39,10959.13
BSE Healthcare,47329.50,-58.77,-0.12,47388.27,48086.59,40239.45
BSE Industrials,16432.43,340.40,2.12,16092.03,16472.82,13118.74
BSE Private Banks Index,20005.63,171.60,0.87,19834.03,21724.28,17277.69
BSE Information Technology,27590.46,422.56,1.56,27167.90,38831.45,26433.40
BSE Telecommunication,3619.65,44.63,1.25,3575.02,3719.59,2676.37
BSE Utilities,5892.58,29.10,0.50,5863.48,6419.58,4789.17
BSE AUTO,59622.71,1710.14,2.95,57912.57,64584.14,51736.21
BSE BANKEX,64603.25,615.45,0.96,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79887.96,996.03,1.26,78891.93,81989.20,61099.75
BSE PSU BANK,4877.48,66.42,1.38,4811.06,5590.18,3804.43
