Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82893.12,394.98,0.48,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23867.03,51.26,0.22,23815.77,25388.27,18935.55
BSE SENSEX 50,26724.80,142.30,0.54,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85499.14,295.42,0.35,85203.72,88146.87,69787.64
BSE 100,26809.25,133.21,0.50,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34404.06,173.75,0.51,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9680.64,95.66,1.00,9584.98,9735.38,7356.51
BSE 200,11614.84,63.67,0.55,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16087.19,73.00,0.46,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6345.10,-0.58,-0.01,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,11001.88,59.00,0.54,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11780.73,35.98,0.31,11744.75,12466.64,9555.95
BSE 500,36702.52,178.64,0.49,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7778.46,6.90,0.09,7771.56,8351.29,5962.56
BSE MidCap Select Index,17057.15,70.06,0.41,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9481.57,52.95,0.56,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40865.55,242.15,0.60,40623.40,41405.37,32124.65
BSE 1000,10878.05,50.61,0.47,10827.44,11234.91,9066.73
BSE India 150,19191.77,105.08,0.55,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8264.36,58.27,0.71,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9515.67,25.51,0.27,9490.16,10319.22,7774.05
BSE Energy,12087.77,46.41,0.39,12041.36,12537.31,9597.62
