Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77439.62,529.94,0.69,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26613.15,290.91,1.11,26322.24,26627.71,20835.25
BSE SENSEX 50,25439.09,163.01,0.64,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89477.75,636.78,0.72,88840.97,89802.84,74029.08
BSE 100,25999.78,170.01,0.66,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32939.58,217.69,0.67,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8783.88,49.45,0.57,8734.43,9837.10,8145.03
BSE 200,11409.83,73.54,0.65,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17301.03,130.67,0.76,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7244.34,58.66,0.82,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10886.55,73.97,0.68,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12921.02,99.98,0.78,12821.04,12957.09,10400.68
BSE 500,36832.55,255.40,0.70,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9180.97,103.86,1.14,9077.11,9180.03,6803.36
BSE MidCap Select Index,18954.92,175.51,0.93,18779.41,18972.74,14644.25
BSE 100 LargeCap TMC Index,9161.70,60.12,0.66,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42742.57,255.38,0.60,42487.19,43479.87,36415.87
BSE 1000,11041.36,77.11,0.70,10964.25,11234.91,9480.66
BSE India 150,18822.08,126.76,0.68,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8663.62,35.83,0.42,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10353.62,76.68,0.75,10276.94,10413.48,8158.47
BSE Energy,11292.89,22.72,0.20,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18026.78,109.30,0.61,17917.48,21490.85,16740.58
BSE Financial Services,12596.63,116.89,0.94,12479.74,13392.39,10959.13
BSE Healthcare,50757.25,165.77,0.33,50591.48,51574.61,40239.45
BSE Industrials,16687.44,103.95,0.63,16583.49,17152.55,13118.74
BSE Private Banks Index,19966.92,164.64,0.83,19802.28,21724.28,17277.69
BSE Information Technology,29519.72,335.56,1.15,29184.16,38598.21,25164.70
BSE Telecommunication,3630.92,20.70,0.57,3610.22,3793.58,2676.37
BSE Utilities,5563.80,42.72,0.77,5521.08,6419.58,4789.17
BSE AUTO,64784.00,343.54,0.53,64440.46,65675.73,52099.69
BSE BANKEX,65288.46,495.00,0.76,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79361.67,274.38,0.35,79087.29,84777.05,61099.75
BSE PSU BANK,4880.59,40.62,0.84,4839.97,5590.18,3804.43
BSE Insurance,1551.51,10.37,0.67,1541.14,1845.38,1519.16
BSE Hospitals,5187.53,-16.43,-0.32,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65210.75,356.45,0.55,64854.30,66148.63,51821.68
BSE METAL,41835.63,238.15,0.57,41597.48,45388.14,30311.19
BSE OIL & GAS,26179.79,57.35,0.22,26122.44,29833.46,25073.03
BSE Top 10 Banks,16775.50,123.07,0.74,16652.43,18504.60,14995.72
