Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75314.31,1245.86,1.68,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21984.61,428.85,1.99,21555.76,25388.27,18935.55
BSE SENSEX 50,24357.17,415.13,1.73,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78370.04,1617.27,2.11,76752.77,88146.87,70153.76
BSE 100,24460.75,433.72,1.81,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31421.92,545.29,1.77,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8934.42,135.46,1.54,8798.96,9837.10,7460.33
BSE 200,10626.09,198.84,1.91,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14990.48,357.46,2.44,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5912.95,148.65,2.58,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10077.79,192.83,1.95,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10977.81,266.35,2.49,10711.46,12466.64,9555.95
BSE 500,33672.73,663.16,2.01,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7232.57,214.93,3.06,7017.64,8351.29,5962.56
BSE MidCap Select Index,15564.46,370.01,2.44,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8644.83,154.19,1.82,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38056.23,769.00,2.06,37287.23,41624.87,32285.09
BSE 1000,9982.37,199.73,2.04,9782.64,11234.91,9066.73
BSE India 150,17539.28,322.87,1.88,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7651.98,201.98,2.71,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8620.08,222.73,2.65,8397.35,10319.22,7774.05
BSE Energy,11297.24,95.70,0.85,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17403.37,320.08,1.87,17083.29,21490.85,16813.56
BSE Financial Services,11739.71,263.97,2.30,11475.74,13392.39,10860.34
BSE Healthcare,42573.41,695.88,1.66,41877.53,46018.05,37028.95
BSE Industrials,13941.41,351.23,2.58,13590.18,15343.81,11380.29
BSE Private Banks Index,18472.52,387.26,2.14,18085.26,21724.28,17246.24
BSE Information Technology,28745.13,192.89,0.68,28552.24,38831.45,27428.32
BSE Telecommunication,2824.82,32.60,1.17,2792.22,3203.99,2504.13
BSE Utilities,5380.31,80.74,1.52,5299.57,5614.90,4780.51
BSE AUTO,55615.75,1420.59,2.62,54195.16,64584.14,42834.11
BSE BANKEX,60443.48,1225.27,2.07,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67450.83,1564.11,2.37,65886.72,73125.09,54739.67
BSE PSU BANK,4800.54,101.02,2.15,4699.52,5590.18,3389.25
BSE Hospitals,4529.98,63.99,1.43,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,54954.30,1611.97,3.02,53342.33,63119.26,49772.57
BSE METAL,37411.00,870.54,2.38,36540.46,41101.11,25884.45
BSE OIL & GAS,25829.33,234.48,0.92,25594.85,29833.46,22496.68
BSE Top 10 Banks,16072.13,325.95,2.07,15746.18,18504.60,15349.27
