Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73658.04,-325.14,-0.44,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,23927.43,-102.64,-0.43,24030.07,25388.27,20835.25
BSE SENSEX 50,24190.69,-102.17,-0.42,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82288.68,-559.62,-0.68,82848.30,88146.87,74029.08
BSE 100,24557.50,-116.15,-0.47,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31319.27,-136.09,-0.43,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8924.28,-42.97,-0.48,8967.25,9837.10,8145.03
BSE 200,10782.74,-50.05,-0.46,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15914.16,-70.08,-0.44,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6651.57,-21.80,-0.33,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10258.91,-46.65,-0.45,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11878.27,-47.82,-0.40,11926.09,12466.64,10400.68
BSE 500,34614.05,-152.54,-0.44,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8229.66,4.93,0.06,8224.73,8586.65,6803.36
BSE MidCap Select Index,17019.46,-107.29,-0.63,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8696.12,-39.79,-0.46,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40593.17,-169.56,-0.42,40762.73,42723.73,36415.87
BSE 1000,10336.95,-45.55,-0.44,10382.50,11234.91,9480.66
BSE India 150,17764.56,-80.58,-0.45,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8323.66,-49.37,-0.59,8373.03,8923.87,7268.95
BSE Consumer Discretionary,8991.44,-65.81,-0.73,9057.25,10319.22,8158.47
BSE Energy,11105.73,-23.25,-0.21,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18098.91,-36.99,-0.20,18135.90,21490.85,16740.58
BSE Financial Services,11837.25,-16.35,-0.14,11853.60,13392.39,10959.13
BSE Healthcare,47063.50,80.17,0.17,46983.33,48086.59,40239.45
BSE Industrials,15684.27,-91.69,-0.58,15775.96,16472.82,13118.74
BSE Private Banks Index,19218.32,56.32,0.29,19162.00,21724.28,17277.69
BSE Information Technology,26900.05,-652.30,-2.37,27552.35,38831.45,26433.40
BSE Telecommunication,3478.87,-8.76,-0.25,3487.63,3719.59,2676.37
BSE Utilities,5840.01,-17.78,-0.30,5857.79,6419.58,4789.17
BSE AUTO,56440.90,-412.25,-0.73,56853.15,64584.14,51411.70
BSE BANKEX,62063.25,4.28,0.01,62058.97,69406.97,56230.38
BSE CAPITAL GOODS,77901.02,-190.05,-0.24,78091.07,81989.20,61099.75
BSE PSU BANK,4684.58,-41.41,-0.88,4725.99,5590.18,3804.43
BSE Hospitals,5161.77,-16.53,-0.32,5178.30,5427.67,4325.16
BSE CONSUMER DURABLES,57139.13,-363.48,-0.63,57502.61,63119.26,51821.68
BSE METAL,41385.35,-178.59,-0.43,41563.94,45388.14,29956.82
BSE OIL & GAS,25656.29,-101.15,-0.39,25757.44,29833.46,25073.03
BSE Top 10 Banks,16280.23,13.50,0.08,16266.73,18504.60,14995.72
BSE POWER,7850.71,-17.16,-0.22,7867.87,8573.90,5983.27
BSE REALTY,5813.45,-25.92,-0.44,5839.37,8063.06,4956.78
BSE Services,1540.68,-4.00,-0.26,1544.68,1646.98,1281.34
