Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77315.32,-890.66,-1.14,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22563.89,-141.29,-0.62,22705.18,25388.27,18935.55
BSE SENSEX 50,25092.94,-257.77,-1.02,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81516.65,-427.80,-0.52,81944.45,88146.87,70153.76
BSE 100,25245.93,-234.95,-0.92,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32396.01,-312.41,-0.96,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9408.34,31.14,0.33,9377.20,9837.10,7460.33
BSE 200,10975.05,-88.99,-0.80,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15430.75,-22.99,-0.15,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6103.62,27.95,0.46,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10411.21,-77.72,-0.74,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11310.38,5.18,0.05,11305.20,12466.64,9555.95
BSE 500,34784.15,-221.05,-0.63,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7505.32,25.36,0.34,7479.96,8351.29,5962.56
BSE MidCap Select Index,16023.21,-71.04,-0.44,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8939.68,-81.35,-0.90,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39857.65,-121.91,-0.30,39979.56,41624.87,32285.09
BSE 1000,10309.92,-58.36,-0.56,10368.28,11234.91,9066.73
BSE India 150,18124.03,-151.40,-0.83,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7969.20,18.82,0.24,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8876.94,-87.80,-0.98,8964.74,10319.22,7774.05
BSE Energy,11768.66,92.42,0.79,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18088.18,-101.58,-0.56,18189.76,21490.85,17850.33
BSE Financial Services,12240.27,-174.69,-1.41,12414.96,13392.39,10721.39
BSE Healthcare,44186.79,290.16,0.66,43896.63,46018.05,37028.95
BSE Industrials,14586.34,0.44,0.00,14585.90,15343.81,11380.29
BSE Private Banks Index,19303.72,-309.92,-1.58,19613.64,21724.28,16841.32
BSE Information Technology,29001.54,-116.64,-0.40,29118.18,38831.45,28609.45
BSE Telecommunication,2898.69,-11.54,-0.40,2910.23,3203.99,2504.13
BSE Utilities,5348.81,66.25,1.25,5282.56,5614.90,4780.51
BSE AUTO,58001.03,-1185.75,-2.00,59186.78,64584.14,42834.11
BSE BANKEX,63131.76,-896.30,-1.40,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,69852.79,-201.50,-0.29,70054.29,73125.09,54739.67
BSE PSU BANK,5025.75,-43.36,-0.86,5069.11,5590.18,3313.11
BSE Hospitals,4762.30,-9.79,-0.21,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,57232.89,-62.58,-0.11,57295.47,63119.26,49772.57
BSE METAL,39405.19,240.91,0.62,39164.28,41101.11,25884.45
BSE OIL & GAS,27481.48,251.86,0.92,27229.62,29833.46,22496.68
BSE Top 10 Banks,16785.34,-264.70,-1.55,17050.04,18504.60,16555.47
BSE POWER,6936.49,54.59,0.79,6881.90,7071.43,5932.31
BSE REALTY,5749.68,-37.25,-0.64,5786.93,8165.49,5562.41
BSE Services,1420.07,7.51,0.53,1412.56,1646.98,1227.44
BSE Focused IT,34800.67,-94.36,-0.27,34895.03,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1721.36,-5.02,-0.29,1726.38,1856.97,1665.98
BSE Insurance,1701.73,20.05,1.19,1681.68,-,-
BSE CAPITAL MARKETS,3426.80,77.64,2.32,3349.16,-,-
BSE INDIA SECTOR LEADERS,14232.51,-71.39,-0.50,14303.90,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4230.44,-19.36,-0.46,4249.80,4687.06,3533.92
BSE POWER & ENERGY,3893.56,38.52,1.00,3855.04,4051.91,3303.52
BSE India Infrastructure Index,569.16,4.94,0.88,564.22,622.49,499.22
BSE India Manufacturing Index,1073.78,-3.46,-0.32,1077.24,1121.46,875.54
BSE CPSE,3984.03,27.90,0.71,3956.13,4076.96,3192.00
BSE PSU,21491.65,52.31,0.24,21439.34,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2310.62,-9.33,-0.40,2319.95,2453.56,1716.05
BSE INTERNET ECONOMY,2691.31,-20.26,-0.75,2711.57,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4778.21,-46.55,-0.96,4824.76,5740.96,4368.36
BSE India Defence,6852.29,-47.18,-0.68,6899.47,7099.89,6322.64
BSE TECK,15178.39,-150.08,-0.98,15328.47,19167.87,15113.98
BSE 500 Shariah,9262.49,104.78,1.14,9157.70,-,-
BSE Financials Ex-Banks 30 Index,9689.57,202.86,2.14,9486.71,-,-
BSE Housing Index,3114.31,40.81,1.33,3073.50,-,-
BSE Multicap Consumption (50:30:20),10479.02,182.72,1.77,10296.30,-,-
BSE Clean Environment,5588.10,116.52,2.13,5471.58,-,-
,,,,,Update Time,11-Mar 12:31
