Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83303.42,488.71,0.59,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23533.58,-315.88,-1.32,23849.46,25388.27,18935.55
BSE SENSEX 50,26843.67,141.55,0.53,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85372.19,-127.34,-0.15,85499.53,88146.87,69787.64
BSE 100,26897.94,107.07,0.40,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34554.41,177.38,0.52,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9752.19,49.16,0.51,9703.03,9760.87,7356.51
BSE 200,11652.57,45.89,0.40,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16049.06,-36.12,-0.22,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6365.49,31.84,0.50,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11035.87,41.31,0.38,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11773.88,0.96,0.01,11772.92,12466.64,9555.95
BSE 500,36816.33,142.01,0.39,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7806.00,29.23,0.38,7776.77,8351.29,5962.56
BSE MidCap Select Index,16796.46,-266.69,-1.56,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9524.78,50.89,0.54,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40965.93,99.44,0.24,40866.49,41405.37,32124.65
BSE 1000,10909.06,40.04,0.37,10869.02,11234.91,9066.73
BSE India 150,19247.90,71.55,0.37,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8242.94,-6.31,-0.08,8249.25,8488.06,6463.97
