Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76529.62,-966.74,-1.25,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23536.25,-262.16,-1.10,23798.41,25388.27,20835.25
BSE SENSEX 50,24980.66,-311.01,-1.23,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83667.50,-1053.12,-1.24,84720.62,88146.87,74029.08
BSE 100,25282.46,-315.55,-1.23,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32358.51,-406.79,-1.24,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9599.16,-85.17,-0.88,9684.33,9837.10,8040.56
BSE 200,11061.67,-139.18,-1.24,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16065.67,-185.36,-1.14,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6665.71,-29.03,-0.43,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10516.57,-130.17,-1.22,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11961.91,-109.38,-0.91,12071.29,12466.64,10400.68
BSE 500,35401.88,-409.72,-1.14,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8191.49,-29.42,-0.36,8220.91,8351.29,6756.43
BSE MidCap Select Index,16849.88,-186.74,-1.10,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8954.05,-112.98,-1.25,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41122.91,-507.92,-1.22,41630.83,41912.77,34653.55
BSE 1000,10541.00,-117.35,-1.10,10658.35,11234.91,9480.66
BSE India 150,18231.63,-224.19,-1.21,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8462.75,-106.17,-1.24,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9110.50,-139.83,-1.51,9250.33,10319.22,8158.47
BSE Energy,11987.32,-81.08,-0.67,12068.40,12537.31,10920.35
