Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78081.30,-435.19,-0.55,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23738.24,-36.11,-0.15,23774.35,25388.27,20835.25
BSE SENSEX 50,25404.63,-104.17,-0.41,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84846.76,-567.45,-0.66,85414.21,88146.87,74029.08
BSE 100,25697.51,-118.26,-0.46,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32846.38,-156.89,-0.48,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9638.14,-5.05,-0.05,9643.19,9837.10,8040.56
BSE 200,11242.21,-44.14,-0.39,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16268.72,16.16,0.10,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6653.02,11.28,0.17,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10683.69,-37.68,-0.35,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12055.10,14.77,0.12,12040.33,12466.64,10400.68
BSE 500,35901.41,-108.18,-0.30,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8102.33,31.12,0.39,8071.21,8351.29,6756.43
BSE MidCap Select Index,17151.78,-9.12,-0.05,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9104.65,-43.81,-0.48,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41054.44,-23.34,-0.06,41077.78,41624.87,34653.55
BSE 1000,10679.32,-29.11,-0.27,10708.43,11234.91,9480.66
BSE India 150,18521.94,-78.40,-0.42,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8465.77,-33.85,-0.40,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9290.10,-96.19,-1.02,9386.29,10319.22,8158.47
BSE Energy,11647.69,-42.77,-0.37,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18960.80,20.45,0.11,18940.35,21490.85,16740.58
BSE Financial Services,12440.72,-73.27,-0.59,12513.99,13392.39,10959.13
BSE Healthcare,44321.15,830.32,1.91,43490.83,46018.05,40239.45
BSE Industrials,15950.04,57.68,0.36,15892.36,15989.11,12622.10
BSE Private Banks Index,19526.54,-128.00,-0.65,19654.54,21724.28,17277.69
BSE Information Technology,29382.67,-128.95,-0.44,29511.62,38831.45,27428.32
BSE Telecommunication,2984.99,-6.29,-0.21,2991.28,3203.99,2676.37
BSE Utilities,6223.31,-4.84,-0.08,6228.15,6251.36,4789.17
BSE AUTO,57713.94,-738.07,-1.26,58452.01,64584.14,49015.96
BSE BANKEX,63995.43,-412.42,-0.64,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77835.37,495.40,0.64,77339.97,78043.55,60705.92
BSE PSU BANK,5034.36,-40.28,-0.79,5074.64,5590.18,3472.53
BSE Hospitals,4798.78,-15.83,-0.33,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59730.90,-951.95,-1.57,60682.85,63119.26,51821.68
BSE METAL,42092.04,-355.62,-0.84,42447.66,42791.45,27908.93
BSE OIL & GAS,27271.43,-144.85,-0.53,27416.28,29833.46,25073.03
BSE Top 10 Banks,16870.27,-111.12,-0.65,16981.39,18504.60,14995.72
BSE POWER,8116.42,48.91,0.61,8067.51,8136.14,5983.27
BSE REALTY,6173.48,-46.62,-0.75,6220.10,8165.49,4956.78
BSE Services,1494.38,-12.53,-0.83,1506.91,1646.98,1281.34
BSE Focused IT,35794.67,-114.66,-0.32,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1801.24,-8.75,-0.48,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14697.49,-41.39,-0.28,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4407.06,-27.77,-0.63,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4170.09,-9.10,-0.22,4179.19,4190.52,3582.65
BSE India Infrastructure Index,621.58,-1.18,-0.19,622.76,624.07,528.80
BSE India Manufacturing Index,1089.71,-1.24,-0.11,1090.95,1121.46,966.50
BSE CPSE,4176.47,-9.77,-0.23,4186.24,4203.50,3489.63
BSE PSU,22195.21,-90.08,-0.40,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2392.78,-0.33,-0.01,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2903.25,-0.63,-0.02,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5031.84,-61.17,-1.20,5093.01,5740.96,4372.00
BSE India Defence,7303.52,-23.18,-0.32,7326.70,7334.95,5881.43
BSE TECK,15257.75,-45.83,-0.30,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
BSE Clean Environment,7063.25,115.78,1.67,6947.47,-,-
,,,,,Update Time,23-Apr 10:14
