Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82733.27,235.13,0.29,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23902.45,86.68,0.36,23815.77,25388.27,18935.55
BSE SENSEX 50,26668.67,86.17,0.32,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85426.36,222.64,0.26,85203.72,88146.87,69787.64
BSE 100,26759.44,83.40,0.31,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34332.49,102.18,0.30,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9655.29,70.31,0.73,9584.98,9735.38,7356.51
BSE 200,11587.63,36.46,0.32,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16058.48,44.29,0.28,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6332.25,-13.43,-0.21,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10976.53,33.65,0.31,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11758.80,14.05,0.12,11744.75,12466.64,9555.95
BSE 500,36618.88,95.00,0.26,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7764.98,-6.58,-0.08,7771.56,8351.29,5962.56
BSE MidCap Select Index,17050.61,63.52,0.37,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9458.40,29.78,0.32,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40764.54,141.14,0.35,40623.40,41405.37,32124.65
BSE 1000,10853.45,26.01,0.24,10827.44,11234.91,9066.73
BSE India 150,19148.81,62.12,0.33,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8221.70,15.61,0.19,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9488.49,-1.67,-0.02,9490.16,10319.22,7774.05
BSE Energy,12084.34,42.98,0.36,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18964.59,58.61,0.31,18905.98,21490.85,18061.74
BSE Financial Services,13243.49,56.79,0.43,13186.70,13392.39,10599.58
BSE Healthcare,43001.43,-38.84,-0.09,43040.27,46018.05,37028.95
BSE Industrials,15105.76,115.13,0.77,14990.63,15343.81,11380.29
BSE Private Banks Index,21059.95,103.38,0.49,20956.57,21724.28,16829.71
BSE Information Technology,31251.34,-108.34,-0.35,31359.68,40102.73,30430.30
BSE Telecommunication,3094.04,2.03,0.07,3092.01,3203.99,2439.79
BSE Utilities,5317.09,31.43,0.59,5285.66,5614.90,4499.86
BSE AUTO,61507.43,67.63,0.11,61439.80,64584.14,42834.11
BSE BANKEX,68725.35,450.50,0.66,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69234.20,655.85,0.96,68578.35,73125.09,54567.64
BSE PSU BANK,5382.15,55.32,1.04,5326.83,5421.11,3245.90
BSE Hospitals,4813.15,-8.06,-0.17,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59170.37,307.90,0.52,58862.47,63119.26,49772.57
BSE METAL,39300.94,242.72,0.62,39058.22,41045.73,25884.45
BSE OIL & GAS,28877.69,31.21,0.11,28846.48,29613.65,21949.84
BSE Top 10 Banks,18316.10,87.15,0.48,18228.95,18504.60,17601.94
BSE POWER,6808.90,53.99,0.80,6754.91,7048.02,5669.71
BSE REALTY,6329.41,-18.48,-0.29,6347.89,8165.49,5788.53
BSE Services,1498.58,0.06,0.00,1498.52,1646.98,1217.97
BSE Focused IT,37722.94,-91.67,-0.24,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15035.37,25.57,0.17,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4452.58,14.88,0.34,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3932.96,17.20,0.44,3915.76,4006.78,3194.96
BSE India Infrastructure Index,588.14,2.96,0.51,585.18,622.49,492.74
BSE India Manufacturing Index,1105.08,7.12,0.65,1097.96,1121.38,875.54
BSE CPSE,4000.07,30.38,0.77,3969.69,4044.79,3057.56
BSE PSU,22176.87,140.66,0.64,22036.21,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.20,11.43,0.47,2409.77,2452.42,1716.05
BSE INTERNET ECONOMY,2927.99,10.45,0.36,2917.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5167.71,-3.39,-0.07,5171.10,5740.96,4368.36
BSE India Defence,6809.64,87.30,1.30,6722.34,7099.89,6322.64
BSE TECK,16416.20,-54.34,-0.33,16470.54,19167.87,15284.97
BSE 500 Shariah,9575.31,-146.73,-1.51,9722.05,-,-
BSE Financials Ex-Banks 30 Index,10183.65,-154.14,-1.49,10337.79,-,-
BSE Housing Index,3301.78,-68.81,-2.04,3370.59,-,-
BSE Multicap Consumption (50:30:20),11017.08,-206.39,-1.84,11223.47,-,-
