Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75107.48,900.24,1.21,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21958.70,452.96,2.11,21505.74,25388.27,18935.55
BSE SENSEX 50,24335.87,296.47,1.23,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78862.47,1310.92,1.69,77551.55,88146.87,70153.76
BSE 100,24472.70,319.03,1.32,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31420.70,388.98,1.25,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9044.20,130.57,1.46,8913.63,9837.10,7460.33
BSE 200,10635.85,141.18,1.35,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14964.28,217.22,1.47,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5897.86,61.17,1.05,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10084.31,130.98,1.32,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10955.83,144.49,1.34,10811.34,12466.64,9555.95
BSE 500,33684.55,429.39,1.29,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7182.82,38.75,0.54,7144.07,8351.29,5962.56
BSE MidCap Select Index,15514.65,291.36,1.91,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8656.13,108.81,1.27,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38443.71,532.67,1.41,37911.04,41624.87,32285.09
BSE 1000,9986.34,128.25,1.30,9858.09,11234.91,9066.73
BSE India 150,17550.48,226.87,1.31,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7693.98,142.32,1.88,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8586.39,124.82,1.48,8461.57,10319.22,7774.05
BSE Energy,11520.63,215.57,1.91,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17477.27,236.02,1.37,17241.25,21490.85,17200.81
BSE Financial Services,11753.51,47.72,0.41,11705.79,13392.39,10860.34
BSE Healthcare,42249.04,547.73,1.31,41701.31,46018.05,37028.95
BSE Industrials,13892.72,187.72,1.37,13705.00,15343.81,11380.29
BSE Private Banks Index,18530.71,78.33,0.42,18452.38,21724.28,17246.24
BSE Information Technology,28207.28,555.64,2.01,27651.64,38831.45,27428.32
BSE Telecommunication,2874.89,48.69,1.72,2826.20,3203.99,2504.13
BSE Utilities,5476.23,120.95,2.26,5355.28,5614.90,4780.51
BSE AUTO,55002.87,669.44,1.23,54333.43,64584.14,42834.11
BSE BANKEX,60935.00,801.86,1.33,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,68109.05,888.59,1.32,67220.46,73125.09,54739.67
BSE PSU BANK,4877.73,153.93,3.26,4723.80,5590.18,3389.25
BSE Hospitals,4500.40,34.95,0.78,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55364.61,1008.99,1.86,54355.62,63119.26,49772.57
BSE METAL,38171.02,985.40,2.65,37185.62,41101.11,25884.45
BSE OIL & GAS,26264.91,356.41,1.38,25908.50,29833.46,22496.68
BSE Top 10 Banks,16136.66,87.76,0.55,16048.90,18504.60,15976.93
BSE POWER,7013.21,156.61,2.28,6856.60,7130.86,5932.31
BSE REALTY,5509.70,41.71,0.76,5467.99,8165.49,5332.07
BSE Services,1363.66,21.16,1.58,1342.50,1646.98,1227.44
