Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83739.13,2072.67,2.54,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24337.29,567.65,2.39,23769.64,25388.27,18935.55
BSE SENSEX 50,26883.00,668.96,2.55,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85506.23,1809.29,2.16,83696.94,88146.87,69787.64
BSE 100,26938.32,651.42,2.48,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34578.13,843.40,2.50,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9307.12,192.09,2.11,9115.03,9494.05,7356.51
BSE 200,11628.89,294.93,2.60,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16055.16,435.59,2.79,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6355.91,179.58,2.91,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11017.63,279.44,2.60,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11771.22,323.61,2.83,11447.61,12466.64,9555.95
BSE 500,36755.96,941.87,2.63,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7750.21,271.66,3.63,7478.55,8351.29,5962.56
BSE MidCap Select Index,17161.75,461.48,2.76,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9503.85,236.55,2.55,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40286.68,926.42,2.35,39360.26,41405.37,32124.65
BSE 1000,10892.70,285.54,2.69,10607.16,11234.91,9066.73
BSE India 150,19226.80,484.38,2.58,18742.42,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8234.87,212.42,2.65,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9426.58,279.58,3.06,9147.00,10319.22,7774.05
BSE Energy,12004.73,231.22,1.96,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18646.26,134.59,0.73,18511.67,21490.85,18061.74
BSE Financial Services,13075.65,360.20,2.83,12715.45,13381.23,10599.58
BSE Healthcare,42253.02,1164.07,2.83,41088.95,46018.05,37028.95
BSE Industrials,14690.40,488.45,3.44,14201.95,15343.81,11380.29
BSE Private Banks Index,21119.23,500.71,2.43,20618.52,21724.28,16829.71
BSE Information Technology,37150.06,544.45,1.49,36605.61,42713.78,30458.02
BSE Telecommunication,3008.11,69.67,2.37,2938.44,3203.99,2439.79
BSE Utilities,5190.13,195.93,3.92,4994.20,5614.90,4474.43
BSE AUTO,60988.47,1710.11,2.88,59278.36,64584.14,42834.11
BSE BANKEX,67425.19,1530.03,2.32,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68093.03,2433.47,3.71,65659.56,73125.09,54567.64
BSE PSU BANK,4972.57,124.86,2.58,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,56638.93,1433.21,2.60,55205.72,63119.26,49772.57
BSE METAL,39141.03,1082.97,2.85,38058.06,41045.73,25884.45
BSE OIL & GAS,28352.89,492.23,1.77,27860.66,29249.06,21949.84
BSE POWER,6654.21,264.52,4.14,6389.69,7048.02,5669.71
BSE REALTY,6354.42,290.49,4.79,6063.93,8165.49,5788.53
BSE Services,1537.56,71.31,4.86,1466.25,1646.98,1217.97
BSE Focused IT,44899.13,592.33,1.34,44306.80,50993.40,36211.60
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
BSE INDIA SECTOR LEADERS,15134.94,399.37,2.71,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4500.49,128.08,2.93,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3870.40,104.43,2.77,3765.97,3995.19,3194.96
BSE India Infrastructure Index,578.18,17.38,3.10,560.80,622.49,492.74
BSE India Manufacturing Index,1086.21,21.30,2.00,1064.91,1121.38,875.54
BSE CPSE,3965.24,68.93,1.77,3896.31,4037.24,3057.56
BSE PSU,21355.79,445.54,2.13,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2385.38,68.26,2.95,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,2961.63,61.92,2.14,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5155.39,159.06,3.18,4996.33,5740.96,4368.36
BSE India Defence,6805.94,162.64,2.45,6643.30,7099.89,6322.64
BSE TECK,18485.38,276.03,1.52,18209.35,19503.00,15284.97
BSE 500 Shariah,9792.11,227.44,2.38,9564.67,-,-
BSE Financials Ex-Banks 30 Index,10016.48,329.22,3.40,9687.26,-,-
BSE Housing Index,3237.50,103.75,3.31,3133.75,-,-
BSE Multicap Consumption (50:30:20),10887.30,251.73,2.37,10635.57,-,-
BSE Clean Environment,5951.71,257.79,4.53,5693.92,-,-
BSE REITs and InvITs Index,152.37,-1.43,-0.93,153.80,-,-
,,,,,Update Time,04-Feb 08:21
