Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8510.45,-40.84,-0.48,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9445.53,24.89,0.26,9420.64,10319.22,8158.47
BSE Energy,11555.52,114.30,1.00,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18420.71,203.60,1.12,18217.11,21490.85,16740.58
BSE Financial Services,12414.28,62.30,0.50,12351.98,13392.39,10959.13
BSE Healthcare,47043.88,-120.52,-0.26,47164.40,48086.59,40239.45
BSE Industrials,16455.90,84.85,0.52,16371.05,16514.47,13118.74
BSE Private Banks Index,20053.94,93.17,0.47,19960.77,21724.28,17277.69
BSE Information Technology,27912.44,454.80,1.66,27457.64,38831.45,26433.40
BSE Telecommunication,3619.05,13.07,0.36,3605.98,3719.59,2676.37
BSE Utilities,5904.36,39.61,0.68,5864.75,6419.58,4789.17
BSE AUTO,59266.13,-205.59,-0.35,59471.72,64584.14,51898.89
BSE BANKEX,64545.08,131.44,0.20,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80121.21,430.09,0.54,79691.12,81989.20,61099.75
BSE PSU BANK,4834.21,-6.66,-0.14,4840.87,5590.18,3804.43
BSE Hospitals,5149.31,-24.13,-0.47,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60153.81,549.32,0.92,59604.49,63119.26,51821.68
BSE METAL,41431.43,-523.36,-1.25,41954.79,45388.14,29956.82
BSE OIL & GAS,26775.31,224.81,0.85,26550.50,29833.46,25073.03
BSE Top 10 Banks,16933.01,58.45,0.35,16874.56,18504.60,14995.72
BSE POWER,8003.78,76.51,0.97,7927.27,8573.90,5983.27
BSE REALTY,6388.65,141.73,2.27,6246.92,8063.06,4956.78
BSE Services,1601.58,4.76,0.30,1596.82,1646.98,1281.34
BSE Focused IT,34676.78,585.14,1.72,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1927.07,10.68,0.56,1916.39,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14519.24,87.46,0.61,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4443.73,15.92,0.36,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4037.72,31.66,0.79,4006.06,4309.06,3582.65
BSE India Infrastructure Index,606.69,5.54,0.92,601.15,633.79,528.80
BSE India Manufacturing Index,1079.94,4.12,0.38,1075.82,1124.57,999.44
BSE CPSE,3921.77,18.78,0.48,3902.99,4265.39,3559.27
BSE PSU,20937.32,34.78,0.17,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2387.59,1.97,0.08,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2961.55,5.43,0.18,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5119.95,10.26,0.20,5109.69,5740.96,4372.00
BSE India Defence,7618.81,12.39,0.16,7606.42,7761.36,5881.43
BSE TECK,14876.59,176.85,1.20,14699.74,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,17-Jun 06:41
