Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78118.04,6.80,0.01,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23265.82,110.76,0.48,23155.06,25388.27,20835.25
BSE SENSEX 50,25341.43,8.97,0.04,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83607.07,560.82,0.68,83046.25,88146.87,74029.08
BSE 100,25572.33,40.75,0.16,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32772.02,22.01,0.07,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9521.71,28.20,0.30,9493.51,9837.10,8040.56
BSE 200,11145.40,19.42,0.17,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15908.14,60.69,0.38,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6443.76,58.47,0.92,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10584.44,21.02,0.20,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11750.91,65.11,0.56,11685.80,12466.64,10400.68
BSE 500,35489.60,94.73,0.27,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7856.50,42.90,0.55,7813.60,8351.29,6756.43
BSE MidCap Select Index,16806.50,107.51,0.64,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9053.37,13.36,0.15,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40549.37,155.86,0.39,40393.51,41624.87,34653.55
BSE 1000,10544.76,32.06,0.30,10512.70,11234.91,9480.66
BSE India 150,18392.55,30.95,0.17,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8365.79,90.97,1.10,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9215.87,30.80,0.34,9185.07,10319.22,8158.47
BSE Energy,11415.16,-36.12,-0.32,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17904.57,21.26,0.12,17883.31,21490.85,16740.58
BSE Financial Services,12363.25,-0.25,0.00,12363.50,13392.39,10959.13
BSE Healthcare,43224.97,-9.10,-0.02,43234.07,46018.05,40239.45
BSE Industrials,15479.83,150.20,0.98,15329.63,15520.15,12622.10
BSE Private Banks Index,19413.12,-37.98,-0.20,19451.10,21724.28,17277.69
BSE Information Technology,30643.35,272.10,0.90,30371.25,38831.45,27428.32
BSE Telecommunication,2970.33,-7.08,-0.24,2977.41,3203.99,2676.37
BSE Utilities,5889.67,40.70,0.70,5848.97,5913.59,4789.17
BSE AUTO,58300.71,-107.73,-0.18,58408.44,64584.14,46981.57
BSE BANKEX,63400.75,-7.16,-0.01,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74172.45,446.16,0.61,73726.29,74553.91,60020.55
BSE PSU BANK,4962.37,4.04,0.08,4958.33,5590.18,3472.53
BSE Hospitals,4696.54,-30.19,-0.64,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59751.53,240.36,0.40,59511.17,63119.26,51821.68
BSE METAL,41959.36,623.35,1.51,41336.01,42233.02,27908.93
BSE OIL & GAS,26834.90,-91.69,-0.34,26926.59,29833.46,25073.03
BSE Top 10 Banks,16784.55,-49.59,-0.29,16834.14,18504.60,14995.72
BSE POWER,7579.77,17.48,0.23,7562.29,7635.64,5983.27
BSE REALTY,6035.41,21.05,0.35,6014.36,8165.49,4956.78
BSE Services,1489.30,16.07,1.09,1473.23,1646.98,1281.34
BSE Focused IT,37291.11,367.24,0.99,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1743.60,6.14,0.35,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14530.23,38.45,0.27,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4386.33,26.89,0.62,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4012.24,5.17,0.13,4007.07,4051.91,3582.65
BSE India Infrastructure Index,604.50,4.18,0.70,600.32,622.49,528.80
BSE India Manufacturing Index,1081.67,1.68,0.16,1079.99,1121.46,953.15
BSE CPSE,4081.66,19.73,0.49,4061.93,4106.74,3489.63
BSE PSU,21718.55,91.70,0.42,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2412.16,6.79,0.28,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2858.35,27.56,0.97,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4990.90,25.98,0.52,4964.92,5740.96,4372.00
BSE India Defence,7117.18,85.28,1.21,7031.90,7160.15,5881.43
BSE TECK,15743.72,30.04,0.19,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,16-Apr 14:41
