Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77145.61,-1773.29,-2.25,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22148.41,-597.04,-2.62,22745.45,25388.27,18935.55
BSE SENSEX 50,24971.69,-572.05,-2.24,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80105.68,-2261.24,-2.75,82366.92,88146.87,70153.76
BSE 100,25063.32,-599.61,-2.34,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32197.82,-739.65,-2.25,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9237.71,-290.78,-3.05,9528.49,9837.10,7460.33
BSE 200,10874.69,-265.63,-2.38,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15111.05,-397.67,-2.56,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5931.78,-172.54,-2.83,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10307.00,-251.76,-2.38,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11049.05,-300.56,-2.65,11349.61,12466.64,9555.95
BSE 500,34377.79,-854.26,-2.42,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7312.32,-185.87,-2.48,7498.19,8351.29,5962.56
BSE MidCap Select Index,15715.00,-444.40,-2.75,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8876.39,-212.29,-2.34,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39054.17,-897.65,-2.25,39951.82,41624.87,32285.09
BSE 1000,10178.36,-254.48,-2.44,10432.84,11234.91,9066.73
BSE India 150,17970.53,-430.45,-2.34,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7799.66,-236.98,-2.95,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8721.10,-307.18,-3.40,9028.28,10319.22,7774.05
BSE Energy,11631.13,-298.23,-2.50,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17945.00,-333.63,-1.83,18278.63,21490.85,17850.33
BSE Financial Services,12118.81,-362.89,-2.91,12481.70,13392.39,10648.26
BSE Healthcare,43217.88,-340.00,-0.78,43557.88,46018.05,37028.95
BSE Industrials,14280.43,-476.79,-3.23,14757.22,15343.81,11380.29
BSE Private Banks Index,19248.83,-606.22,-3.05,19855.05,21724.28,16829.71
BSE Information Technology,29029.18,-190.18,-0.65,29219.36,38831.45,28609.45
BSE Telecommunication,2880.16,-55.24,-1.88,2935.40,3203.99,2504.13
