Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78676.25,565.01,0.72,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23401.69,246.63,1.07,23155.06,25388.27,20835.25
BSE SENSEX 50,25507.42,174.96,0.69,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83966.14,919.89,1.11,83046.25,88146.87,74029.08
BSE 100,25728.84,197.26,0.77,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32988.36,238.35,0.73,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9560.76,67.25,0.71,9493.51,9837.10,8040.56
BSE 200,11215.89,89.91,0.81,11125.98,11944.41,10077.77
BSE 150 MidCap Index,16013.00,165.55,1.04,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6457.68,72.39,1.13,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10650.30,86.88,0.82,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11811.27,125.47,1.07,11685.80,12466.64,10400.68
BSE 500,35696.53,301.66,0.85,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7894.08,80.48,1.03,7813.60,8351.29,6756.43
BSE MidCap Select Index,16879.25,180.26,1.08,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9108.77,68.76,0.76,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40685.53,292.02,0.72,40393.51,41624.87,34653.55
BSE 1000,10602.79,90.09,0.86,10512.70,11234.91,9480.66
BSE India 150,18506.81,145.21,0.79,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
