Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82892.29,265.53,0.32,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24077.57,103.14,0.43,23974.43,25388.27,18935.55
BSE SENSEX 50,26705.13,88.84,0.33,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85522.68,459.85,0.54,85062.83,88146.87,69787.64
BSE 100,26794.56,99.43,0.37,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34380.85,123.47,0.36,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9532.66,82.22,0.87,9450.44,9634.32,7356.51
BSE 200,11603.21,47.56,0.41,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16081.33,50.81,0.32,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6341.62,-9.22,-0.15,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10987.36,42.54,0.39,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11775.74,19.80,0.17,11755.94,12466.64,9555.95
BSE 500,36656.66,124.18,0.34,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7729.45,-13.43,-0.17,7742.88,8351.29,5962.56
BSE MidCap Select Index,17095.43,88.23,0.52,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9466.63,38.47,0.41,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40738.00,200.60,0.49,40537.40,41405.37,32124.65
BSE 1000,10866.69,31.46,0.29,10835.23,11234.91,9066.73
BSE India 150,19167.82,77.52,0.41,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8243.95,0.69,0.01,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9618.67,-48.07,-0.50,9666.74,10319.22,7774.05
BSE Energy,12049.42,75.45,0.63,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18822.55,88.54,0.47,18734.01,21490.85,18061.74
BSE Financial Services,13211.80,76.93,0.59,13134.87,13381.23,10599.58
BSE Healthcare,42959.63,322.68,0.76,42636.95,46018.05,37028.95
BSE Industrials,14945.82,44.50,0.30,14901.32,15343.81,11380.29
BSE Private Banks Index,21060.87,183.01,0.88,20877.86,21724.28,16829.71
BSE Information Technology,31338.34,-252.89,-0.80,31591.23,40623.35,30430.30
BSE Telecommunication,3092.52,0.14,0.00,3092.38,3203.99,2439.79
BSE Utilities,5351.93,104.25,1.99,5247.68,5614.90,4474.43
BSE AUTO,61929.92,-658.75,-1.05,62588.67,64584.14,42834.11
BSE BANKEX,67977.69,501.78,0.74,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68768.86,525.69,0.77,68243.17,73125.09,54567.64
BSE PSU BANK,5139.83,27.48,0.54,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59172.32,292.33,0.50,58879.99,63119.26,49772.57
BSE METAL,39273.03,147.45,0.38,39125.58,41045.73,25884.45
BSE OIL & GAS,28689.78,94.74,0.33,28595.04,29613.65,21949.84
BSE Top 10 Banks,18300.30,158.72,0.87,18141.58,18370.84,17601.94
BSE POWER,6860.98,147.41,2.20,6713.57,7048.02,5669.71
BSE REALTY,6461.80,60.00,0.94,6401.80,8165.49,5788.53
BSE Services,1522.24,14.38,0.95,1507.86,1646.98,1217.97
BSE Focused IT,38054.27,-211.82,-0.55,38266.09,48882.92,36211.60
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15083.17,23.68,0.16,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4457.50,0.83,0.02,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3940.88,53.58,1.38,3887.30,4006.78,3194.96
BSE India Infrastructure Index,588.21,7.64,1.32,580.57,622.49,492.74
BSE India Manufacturing Index,1095.37,3.16,0.29,1092.21,1121.38,875.54
BSE CPSE,3988.89,43.24,1.10,3945.65,4044.79,3057.56
BSE PSU,21944.18,146.86,0.67,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2408.61,7.00,0.29,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2962.94,-4.68,-0.16,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5272.85,-18.11,-0.34,5290.96,5740.96,4368.36
BSE India Defence,6698.37,2.61,0.04,6695.76,7099.89,6322.64
BSE TECK,16522.57,-67.89,-0.41,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
BSE REITs and InvITs Index,154.66,-1.82,-1.16,156.48,-,-
,,,,,Update Time,16-Feb 13:20
