Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78461.56,-37.61,-0.05,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26130.14,47.12,0.18,26083.02,26179.68,20835.25
BSE SENSEX 50,25799.00,-0.43,0.00,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89305.46,168.41,0.19,89137.05,89802.84,74029.08
BSE 100,26281.51,9.84,0.04,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33379.92,11.38,0.03,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8923.36,-50.57,-0.56,8973.93,9837.10,8145.03
BSE 200,11522.62,3.48,0.03,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17244.59,4.51,0.03,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7246.62,6.47,0.09,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10979.66,3.92,0.04,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12894.58,6.14,0.05,12888.44,12941.14,10400.68
BSE 500,37114.93,15.36,0.04,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9086.90,20.82,0.23,9066.08,9121.37,6803.36
BSE MidCap Select Index,18789.66,-15.21,-0.08,18804.87,18886.06,14644.25
BSE 100 LargeCap TMC Index,9273.12,3.57,0.04,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43332.03,135.36,0.31,43196.67,43407.82,36415.87
BSE 1000,11112.40,5.75,0.05,11106.65,11234.91,9480.66
BSE India 150,19003.17,4.66,0.02,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8821.81,28.43,0.32,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10353.59,20.35,0.20,10333.24,10413.48,8158.47
BSE Energy,11384.13,-23.16,-0.20,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18473.80,0.06,0.00,18473.74,21490.85,16740.58
BSE Financial Services,12620.99,4.86,0.04,12616.13,13392.39,10959.13
BSE Healthcare,51146.32,-88.49,-0.17,51234.81,51574.61,40239.45
BSE Industrials,16587.26,70.52,0.43,16516.74,17152.55,13118.74
BSE Private Banks Index,19983.96,-4.43,-0.02,19988.39,21724.28,17277.69
BSE Information Technology,30358.41,53.87,0.18,30304.54,38598.21,25164.70
BSE Telecommunication,3580.53,-11.66,-0.32,3592.19,3793.58,2676.37
BSE Utilities,5700.04,-18.95,-0.33,5718.99,6419.58,4789.17
BSE AUTO,65109.04,35.23,0.05,65073.81,65675.73,52099.69
BSE BANKEX,65220.54,-271.69,-0.41,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79643.66,360.93,0.46,79282.73,84777.05,61099.75
BSE PSU BANK,4858.77,-72.84,-1.48,4931.61,5590.18,3804.43
BSE Insurance,1546.44,-2.98,-0.19,1549.42,1845.38,1519.16
BSE Hospitals,5426.34,-18.59,-0.34,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65611.67,638.76,0.98,64972.91,66005.32,51821.68
BSE METAL,42293.19,140.06,0.33,42153.13,45388.14,30311.19
BSE OIL & GAS,26372.14,22.96,0.09,26349.18,29833.46,25073.03
BSE Top 10 Banks,16847.67,-44.07,-0.26,16891.74,18504.60,14995.72
BSE POWER,7677.65,16.99,0.22,7660.66,8573.90,5983.27
BSE REALTY,7027.97,116.58,1.69,6911.39,7568.28,4956.78
BSE Services,1651.84,-4.02,-0.24,1655.86,1706.54,1281.34
BSE Focused IT,38253.13,110.65,0.29,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2057.24,-13.47,-0.65,2070.71,2080.36,1547.96
BSE Housing Finance,1494.57,-8.56,-0.57,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1738.78,-7.21,-0.41,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15044.42,-13.11,-0.09,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4559.78,13.47,0.30,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3930.58,-9.41,-0.24,3939.99,4309.06,3582.65
BSE India Infrastructure Index,583.10,-4.25,-0.72,587.35,633.79,528.80
BSE India Manufacturing Index,1110.68,3.97,0.36,1106.71,1124.57,999.44
BSE CPSE,3860.94,-20.65,-0.53,3881.59,4265.39,3559.27
BSE PSU,20880.81,-215.14,-1.02,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2338.68,10.79,0.46,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3209.81,32.72,1.03,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5625.18,14.60,0.26,5610.58,5740.96,4372.00
BSE India Defence,8083.61,-5.15,-0.06,8088.76,8137.63,5881.43
BSE TECK,15804.49,-27.75,-0.18,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
BSE Multicap Consumption (50:30:20),11579.13,28.42,0.25,11550.71,-,-
BSE Clean Environment,7009.27,-13.86,-0.20,7023.13,-,-
BSE Saatvik 100,11842.79,-39.13,-0.33,11881.92,-,-
BSE REITS and Commercial Real Estate,1547.79,1.83,0.12,1545.96,-,-
,,,,,Update Time,10-Aug 15:01
