Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75577.58,-555.23,-0.73,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26254.82,70.09,0.27,26184.73,26915.67,20835.25
BSE SENSEX 50,24823.99,-142.50,-0.57,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87374.72,286.99,0.33,87087.73,90092.89,74029.08
BSE 100,25375.18,-98.18,-0.39,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32155.94,-159.91,-0.49,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8662.69,-18.13,-0.21,8680.82,9837.10,8265.93
BSE 200,11156.60,-33.24,-0.30,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17042.08,45.30,0.27,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7296.53,12.59,0.17,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10649.18,-26.99,-0.25,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12825.06,29.97,0.23,12795.09,13011.93,10400.68
BSE 500,36144.32,-74.65,-0.21,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9289.97,-5.15,-0.06,9295.12,9329.29,6803.36
BSE MidCap Select Index,18876.42,147.40,0.79,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8942.84,-36.93,-0.41,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41755.91,127.86,0.31,41628.05,43479.87,36415.87
BSE 1000,10861.97,-16.73,-0.15,10878.70,11234.91,9480.66
BSE India 150,18414.44,-50.42,-0.27,18464.86,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
,,,,,Update Time,08-Sep 21:01
