Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE FOCUSED MIDCAP,22558.48,-157.06,-0.69,22715.54,25388.27,20312.19
BSE SENSEX,76426.32,-1136.58,-1.47,77562.90,86159.02,71545.81
BSE SENSEX 50,24788.14,-297.19,-1.18,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80472.57,-335.07,-0.41,80807.64,88146.87,74029.08
BSE 100,24936.12,-261.43,-1.04,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,31988.76,-359.10,-1.11,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9269.24,-21.32,-0.23,9290.56,9837.10,7904.96
BSE 200,10844.06,-94.91,-0.87,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15324.58,-22.38,-0.15,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6146.19,-0.85,-0.01,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10287.26,-85.46,-0.82,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11283.22,-11.61,-0.10,11294.83,12466.64,10400.68
BSE 500,34431.22,-259.37,-0.75,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7498.44,1.94,0.03,7496.50,8351.29,6608.53
BSE MidCap Select Index,16132.46,-19.56,-0.12,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8820.93,-89.96,-1.01,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39210.53,81.51,0.21,39129.02,41624.87,34653.55
BSE 1000,10216.82,-74.41,-0.72,10291.23,11234.91,9480.66
BSE India 150,17898.54,-164.22,-0.91,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8039.34,17.62,0.22,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8878.04,-71.06,-0.79,8949.10,10319.22,8158.47
BSE Energy,11342.08,-42.82,-0.38,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17554.58,-72.87,-0.41,17627.45,21490.85,16740.58
BSE Financial Services,11972.59,-201.89,-1.66,12174.48,13392.39,10959.13
BSE Healthcare,42291.18,194.24,0.46,42096.94,46018.05,40167.63
BSE Industrials,14603.96,-30.72,-0.21,14634.68,15343.81,12217.92
BSE Private Banks Index,18894.57,-383.08,-1.99,19277.65,21724.28,17277.69
BSE Information Technology,30311.70,-82.30,-0.27,30394.00,38831.45,27428.32
BSE Telecommunication,2907.72,6.17,0.21,2901.55,3203.99,2676.37
BSE Utilities,5525.45,23.61,0.43,5501.84,5614.90,4789.17
BSE AUTO,56865.12,-490.35,-0.85,57355.47,64584.14,45806.82
BSE BANKEX,61598.38,-1103.30,-1.76,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70333.81,891.39,1.28,69442.42,73125.09,58076.90
BSE PSU BANK,4844.66,-60.90,-1.24,4905.56,5590.18,3472.53
BSE Hospitals,4587.44,24.37,0.53,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56705.45,-552.33,-0.96,57257.78,63119.26,51821.68
BSE METAL,40258.62,419.02,1.05,39839.60,41101.11,27241.77
BSE OIL & GAS,26458.88,-88.14,-0.33,26547.02,29833.46,24260.89
BSE Top 10 Banks,16345.25,-346.22,-2.07,16691.47,18504.60,14995.72
BSE POWER,7127.11,67.11,0.95,7060.00,7183.44,5983.27
BSE REALTY,5778.56,-16.29,-0.28,5794.85,8165.49,4956.78
BSE Services,1420.20,-17.72,-1.23,1437.92,1646.98,1281.34
BSE Focused IT,36634.27,22.06,0.06,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1706.26,-15.90,-0.92,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14133.66,-118.24,-0.83,14251.90,15661.02,13195.93
