Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84146.70,-127.22,-0.15,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24391.48,-37.87,-0.16,24429.35,25388.27,18935.55
BSE SENSEX 50,27069.62,-17.47,-0.06,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86639.93,109.42,0.13,86530.51,88146.87,69787.64
BSE 100,27157.46,-7.67,-0.03,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34833.84,-7.17,-0.02,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9542.07,-25.46,-0.27,9567.53,9582.18,7356.51
BSE 200,11754.21,-5.48,-0.05,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16321.55,-45.79,-0.28,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6482.82,-12.46,-0.19,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11135.34,-6.96,-0.06,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11979.29,-30.20,-0.25,12009.49,12466.64,9555.95
BSE 500,37179.66,-27.68,-0.07,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7898.58,-20.92,-0.26,7919.50,8351.29,5962.56
BSE MidCap Select Index,17257.19,-5.72,-0.03,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9590.38,-0.36,0.00,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40963.71,181.24,0.44,40782.47,41405.37,32124.65
BSE 1000,11027.22,-11.41,-0.10,11038.63,11234.91,9066.73
BSE India 150,19413.51,-5.02,-0.03,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8427.20,-22.66,-0.27,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9821.45,35.50,0.36,9785.95,10319.22,7774.05
BSE Energy,12288.33,-45.46,-0.37,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19113.35,-41.75,-0.22,19155.10,21490.85,18061.74
BSE Financial Services,13219.11,-11.74,-0.09,13230.85,13381.23,10599.58
BSE Healthcare,43023.20,419.65,0.99,42603.55,46018.05,37028.95
BSE Industrials,15027.49,-41.37,-0.27,15068.86,15343.81,11380.29
BSE Private Banks Index,21082.72,-39.74,-0.19,21122.46,21724.28,16829.71
BSE Information Technology,34043.94,-472.13,-1.37,34516.07,41492.65,30458.02
BSE Telecommunication,3115.49,4.08,0.13,3111.41,3203.99,2439.79
BSE Utilities,5330.92,-25.38,-0.47,5356.30,5614.90,4474.43
BSE AUTO,63492.91,939.08,1.50,62553.83,64584.14,42834.11
BSE BANKEX,67984.55,2.00,0.00,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68634.76,-340.22,-0.49,68974.98,73125.09,54567.64
BSE PSU BANK,5153.84,16.05,0.31,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59107.63,-89.18,-0.15,59196.81,63119.26,49772.57
BSE METAL,40247.16,-45.28,-0.11,40292.44,41045.73,25884.45
BSE OIL & GAS,29285.10,-68.32,-0.23,29353.42,29447.10,21949.84
BSE Top 10 Banks,18261.70,3.82,0.02,18257.88,18370.84,17601.94
BSE POWER,6799.78,-48.20,-0.70,6847.98,7048.02,5669.71
BSE REALTY,6591.33,-20.30,-0.31,6611.63,8165.49,5788.53
BSE Services,1542.67,-6.43,-0.42,1549.10,1646.98,1217.97
BSE Focused IT,41224.95,-616.80,-1.47,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15365.81,-31.39,-0.20,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4579.59,-4.26,-0.09,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3967.95,-17.52,-0.44,3985.47,3995.19,3194.96
BSE India Infrastructure Index,588.95,-3.78,-0.64,592.73,622.49,492.74
BSE India Manufacturing Index,1110.21,-0.95,-0.09,1111.16,1121.38,875.54
BSE CPSE,4002.77,-31.86,-0.79,4034.63,4044.27,3057.56
BSE PSU,21959.74,-10.78,-0.05,21970.52,22012.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2419.13,-10.24,-0.42,2429.37,2452.42,1716.05
BSE INTERNET ECONOMY,3045.41,-21.76,-0.71,3067.17,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5405.95,-0.20,0.00,5406.15,5740.96,4368.36
BSE India Defence,6745.82,-44.80,-0.66,6790.62,7099.89,6322.64
BSE TECK,17458.61,-149.49,-0.85,17608.10,19167.87,15284.97
BSE 500 Shariah,9852.22,39.36,0.40,9812.85,-,-
BSE Financials Ex-Banks 30 Index,10199.75,-34.13,-0.33,10233.88,-,-
BSE Housing Index,3346.91,-11.17,-0.33,3358.08,-,-
BSE Multicap Consumption (50:30:20),11294.99,100.90,0.90,11194.09,-,-
BSE Clean Environment,6091.70,14.54,0.24,6077.16,-,-
BSE REITs and InvITs Index,157.10,0.83,0.53,156.27,-,-
,,,,,Update Time,11-Feb 12:41
