Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77679.74,913.82,1.19,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25731.05,154.82,0.61,25576.23,25919.49,20835.25
BSE SENSEX 50,25436.47,288.37,1.15,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87593.10,634.77,0.73,86958.33,88146.87,74029.08
BSE 100,25884.39,271.67,1.06,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32889.56,381.86,1.17,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8828.61,52.62,0.60,8775.99,9837.10,8145.03
BSE 200,11358.60,112.01,1.00,11246.59,11944.41,10077.77
BSE 150 MidCap Index,17013.43,140.16,0.83,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7088.27,104.00,1.49,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10817.48,108.11,1.01,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12684.62,132.16,1.05,12552.46,12770.77,10400.68
BSE 500,36538.63,383.31,1.06,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8820.30,103.78,1.19,8716.52,8826.81,6803.36
BSE MidCap Select Index,18538.00,65.69,0.36,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9132.33,96.10,1.06,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41990.48,453.99,1.09,41536.49,42723.73,36415.87
BSE 1000,10925.86,111.24,1.03,10814.62,11234.91,9480.66
BSE India 150,18732.98,184.76,1.00,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8586.98,118.73,1.40,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10031.87,65.11,0.65,9966.76,10319.22,8158.47
BSE Energy,11202.32,26.10,0.23,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18518.08,277.31,1.52,18240.77,21490.85,16740.58
BSE Financial Services,12530.35,112.43,0.91,12417.92,13392.39,10959.13
BSE Healthcare,50834.67,654.63,1.30,50180.04,50860.64,40239.45
BSE Industrials,15890.03,133.16,0.85,15756.87,17152.55,13118.74
BSE Private Banks Index,20140.49,195.67,0.98,19944.82,21724.28,17277.69
BSE Information Technology,29932.12,713.91,2.44,29218.21,38598.21,25164.70
BSE Telecommunication,3545.76,57.49,1.65,3488.27,3793.58,2676.37
BSE Utilities,5759.13,9.22,0.16,5749.91,6419.58,4789.17
BSE AUTO,61093.35,-27.86,-0.05,61121.21,64584.14,52099.69
BSE BANKEX,64918.31,536.73,0.83,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,76180.05,129.82,0.17,76050.23,84777.05,61099.75
BSE PSU BANK,4682.69,20.90,0.45,4661.79,5590.18,3804.43
BSE Insurance,1578.67,0.13,0.01,1578.54,1845.38,1519.16
BSE Hospitals,5439.44,34.11,0.63,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,65113.59,723.52,1.12,64390.07,65572.53,51821.68
BSE METAL,40794.53,880.25,2.21,39914.28,45388.14,30242.04
BSE OIL & GAS,26145.04,-20.21,-0.08,26165.25,29833.46,25073.03
BSE Top 10 Banks,16880.61,174.99,1.05,16705.62,18504.60,14995.72
BSE POWER,7571.06,-12.29,-0.16,7583.35,8573.90,5983.27
BSE REALTY,7182.70,-8.49,-0.12,7191.19,7568.28,4956.78
BSE Services,1642.79,-7.83,-0.47,1650.62,1706.54,1281.34
BSE Focused IT,37390.83,718.84,1.96,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2058.73,-12.32,-0.59,2071.05,2080.36,1547.96
BSE Housing Finance,1514.61,2.49,0.16,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE Housing Finance,1512.11,-7.52,-0.49,1519.63,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14911.94,166.17,1.13,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4413.61,38.69,0.88,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3923.21,7.14,0.18,3916.07,4309.06,3582.65
BSE India Infrastructure Index,587.47,2.97,0.51,584.50,633.79,528.80
BSE India Manufacturing Index,1076.98,9.86,0.92,1067.12,1124.57,999.44
BSE CPSE,3833.79,8.45,0.22,3825.34,4265.39,3559.27
BSE PSU,20533.54,40.62,0.20,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2363.32,3.87,0.16,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3164.44,41.58,1.33,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5537.67,39.17,0.71,5498.50,5740.96,4372.00
BSE India Defence,7734.02,31.61,0.41,7702.41,8110.60,5881.43
BSE TECK,15720.21,387.70,2.53,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,29-Jul 15:11
