Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77573.44,582.22,0.76,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25299.98,115.54,0.46,25184.44,25400.32,20835.25
BSE SENSEX 50,25326.54,190.33,0.76,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87164.41,532.03,0.61,86632.38,88146.87,74029.08
BSE 100,25769.95,186.53,0.73,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32783.28,238.83,0.73,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9187.48,-5.01,-0.05,9192.49,9837.10,8145.03
BSE 200,11309.53,76.52,0.68,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16765.29,67.24,0.40,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7080.86,9.25,0.13,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10762.81,70.44,0.66,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12557.83,38.74,0.31,12519.09,12648.56,10400.68
BSE 500,36369.37,217.69,0.60,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8758.45,25.92,0.30,8732.53,8804.69,6803.36
BSE MidCap Select Index,18144.71,45.38,0.25,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9112.46,66.53,0.74,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41601.11,275.81,0.67,41325.30,42723.73,36415.87
BSE 1000,10876.00,62.39,0.58,10813.61,11234.91,9480.66
BSE India 150,18633.31,128.67,0.70,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8466.21,-11.78,-0.14,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9621.51,104.22,1.10,9517.29,10319.22,8158.47
BSE Energy,11443.45,-13.07,-0.11,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18389.28,137.73,0.75,18251.55,21490.85,16740.58
BSE Financial Services,12680.73,78.63,0.62,12602.10,13392.39,10959.13
BSE Healthcare,48957.22,361.37,0.74,48595.85,49131.49,40239.45
BSE Industrials,16804.30,87.29,0.52,16717.01,17152.55,13118.74
BSE Private Banks Index,20460.21,74.88,0.37,20385.33,21724.28,17277.69
BSE Information Technology,26940.28,53.46,0.20,26886.82,38661.92,26177.88
BSE Telecommunication,3678.13,22.66,0.62,3655.47,3793.58,2676.37
BSE Utilities,5982.75,-3.97,-0.07,5986.72,6419.58,4789.17
BSE AUTO,59902.82,1573.29,2.70,58329.53,64584.14,52099.69
BSE BANKEX,65862.54,282.01,0.43,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81628.72,160.21,0.20,81468.51,84777.05,61099.75
BSE PSU BANK,4884.98,21.12,0.43,4863.86,5590.18,3804.43
BSE Hospitals,5365.80,80.40,1.52,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59660.12,-161.76,-0.27,59821.88,63119.26,51821.68
BSE METAL,40342.15,-279.55,-0.69,40621.70,45388.14,30242.04
BSE OIL & GAS,26611.54,-42.95,-0.16,26654.49,29833.46,25073.03
BSE Top 10 Banks,17301.33,105.95,0.62,17195.38,18504.60,14995.72
BSE POWER,8101.45,9.62,0.12,8091.83,8573.90,5983.27
BSE REALTY,6507.76,79.32,1.23,6428.44,7956.77,4956.78
BSE Services,1674.76,19.78,1.20,1654.98,1677.69,1281.34
BSE Focused IT,33840.86,123.49,0.37,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1935.53,-10.36,-0.53,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
,,,,,Update Time,25-Jun 11:01
