Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82346.38,-948.28,-1.14,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23231.98,-304.07,-1.29,23536.05,25388.27,18935.55
BSE SENSEX 50,26558.36,-282.14,-1.05,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84828.17,-569.45,-0.67,85397.62,88146.87,69787.64
BSE 100,26634.03,-263.28,-0.98,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34204.41,-347.67,-1.01,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9697.10,-53.69,-0.55,9750.79,9766.44,7356.51
BSE 200,11544.93,-107.98,-0.93,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15902.36,-149.26,-0.93,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6296.92,-69.09,-1.09,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10933.86,-102.42,-0.93,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11660.08,-115.39,-0.98,11775.47,12466.64,9555.95
BSE 500,36470.89,-346.97,-0.94,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7729.69,-78.77,-1.01,7808.46,8351.29,5962.56
BSE MidCap Select Index,16600.81,-196.97,-1.17,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9436.47,-88.36,-0.93,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40766.71,-199.35,-0.49,40966.06,41405.37,32124.65
BSE 1000,10805.52,-103.98,-0.95,10909.50,11234.91,9066.73
BSE India 150,19064.97,-183.08,-0.95,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8201.36,-38.25,-0.46,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9417.65,-120.05,-1.26,9537.70,10319.22,7774.05
BSE Energy,12158.78,-15.79,-0.13,12174.57,12537.31,9597.62
